code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
0059635005003,Texas Toast,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791670364,Waffles estilo caseros,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
75042813,Danette Cajeta Danone,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
75042813,Danette Cajeta Danone,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7502004716633,Filete de Pollo empanizado Pilgrim's,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502004719269,Pop Corn de pechuga de pollo Pilgrim's,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
0072714110825,"Jalapeños con queso crema, Mc Cain",riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0055773001679,Papas Savoury Wedges Mc Cain,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501047932024,Papas Ajos Sazonados La Huerta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0889729000184,Hot Doggis RBS Rancho Buen Sabor,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503016956314,"Pizza Pockets Pepperoni, Pocket to go",riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503016956215,"Filete de Abadejo empanizado, Premium sea food Bonisimo del mar,",riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501041418654,"Nuggets de atún, Tuny,",riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501639308411,Bebida orgánica sabor almendra,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041789001918,Maruchan Instant Lunch Sabor a Pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041789001925,Maruchan,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041789001956,Instant Lunch Con Camarón,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041789001987,Instant Lunch Con Camarón y Chile Piquín,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501639308817,Bebida orgánica con soja,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005104715,Mayonesa Hellmann's,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506205802164,Choco Milk,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502270310320,Meta B Protein,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501001625337,cereal chocolatoso,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502209113183,Pita Crisp Natural tostado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0760412179519,Tequila Mix,plata,SIN174,,mineral_inorganico,falso_negativo_real,False
7502257730479,,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058633361,Cereal Fitness,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791601900,Leche de Soya Great Value,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0208205059001,Pastelitos con chispas de chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501954910238,Chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0208299069009,Pastelitos sabor con chocolate con chispas de chocolate estilo muffin,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005152006,Aderezo Hellmann's light,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005152006,Aderezo Hellmann's light,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501018314507,Spaghetti,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005129947,Sopa Estrellas sabor casero,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502500298428,Vegetales Penne Rigate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008039175,Cereales,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501795828426,Sabor a Chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008070833,Cosecha Roja,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058617453,Corn flakes sin gluten,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502217040600,Mileche,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041220251858,Fudge Grahams,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809515306,Spaghetti Barilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005151979,Mayonesa Hellmann's Clásica,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005151979,Mayonesa Hellmann's Clásica,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0041789001864,Maruchan habanero,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020545210,Leche,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205810039,Enfamil comfort,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020552935,Bebida Lala Vita 3 Nueces,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008754030,Galletas Surtido Diario,rojo no 40 fd&c,SIN129,E129,sintetico,falso_negativo_real,False
7501008754030,Galletas Surtido Diario,azul no 1 fd&c,SIN133,E133,sintetico,falso_negativo_real,False
7501079019564,Fettucine con espinacas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503003488514,Charriitos Limón,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809571869,Surtido Pastas Cortas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0096619441921,Alimento liquido de soya organica ultrapasteurizado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041789008030,Pasta sabor a Quesos,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501200483103,Hot Cakes Tradicionales,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205804700,Jumbopack Cal-C-Tose,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225688024,Limón,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079016488,Pluma Chica,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502500291405,Traditional fusilli,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502500292310,Vegetales Caracol Z,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501092604532,Codito,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501795813828,Pluma grande,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7790580111755,Cofler Graffiti,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058651273,Carlos V cereal,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310103,spaghetti la moderna,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310578,Caracol 3,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791626293,Spaghetti pasta de semolina de trigo duro,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500478000722,Multibran,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500478000722,Multibran,riboflavina 5 fosfato de sodio,SIN101(ii),E101,natural_botanico,falso_negativo_real,False
7500478000722,Multibran,clorofilinas,SIN140,E140,natural_botanico,falso_negativo_real,False
7500478000722,Multibran,sales de sodio y potasio de complejos cupricos de clorofilinas,SIN141(ii),E141,natural_botanico,falso_negativo_real,False
7501791603171,Fusilli,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058652676,Nesquik,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7622210728869,Trident x layers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
7501079019526,Pasta para sopa codo rayado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809575799,fettuccine,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020556001,nutri 2 litro,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0606541931843,Original Multi-Grain Baked Crackers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
0010248765159,Fideo mediano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011261,Tornillo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502500291504,Tradicional Spaghetti,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502233117065,Golden Fit,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502233117195,Golden Fit Berrie,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500093673073,Codo Mediano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809515191,Pasta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501792403152,Multigrano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502254497047,Instant chai,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0072320129945,Galletas de avena stauffers,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079017157,Fusilli Arrabbiata,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008733417,galletas gaufrette napolitanas,azul fd&c 1,SIN133,E133,sintetico,falso_negativo_real,True
7501079341023,Harina de trigo integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501126700292,Harina de trigo Inmaculada,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079016235,Tallarin italpasta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310264,sopa la morena,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500093712628,cereal de avena integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
39410801,cheerios miel,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502254497122,instant chai té chai con vainilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0070210001180,mybrand pan integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501058646866,BOOST,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0096619441914,Bebida de Soya Orgánica,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501014302164,Chocolate en polvo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011810,Italpasta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503024543100,Galletas con avena sabor cacao nibs y arándano,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500462043254,mixsure,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041220021994,tortilla de harina con salvado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501033954061,Fórmula para alimentación Ensure Clásico enteral especializada sabor vainilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502227427064,KL-Full cápsulas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225640770,bon o bon cookie's,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018310530,SPAGHETTI,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005116992,sopa de letras 20%mas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018319014,La moderna integral,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7790580127336,Cofler Blanco con Chocolinas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008020142,Special K chocolate y fresa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501008020159,Special K Cosecha roja,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501005151955,HELLMANN'S clásica,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501005151955,HELLMANN'S clásica,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0070847035916,Bebida energética Monster,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018312039,Spaghetti con queso cheddar,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225688758,Rocklets Galletas sabor Vainilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506306317628,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306317628,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501079221073,Marias,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0070847036074,monster Energy zero sugar,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502261257474,Tres Soles Harina de trigo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018321000,la moderna spaghe,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501033953361,Ensure,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502001164857,Forze VF Gold,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
77975737,Turrón & Maní sabor a Chocolatada,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079016211,Italiana spaghetti 200g,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501071304347,granola branli 5 semillas doypack,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079334391,Hot Cakes Tradicionales,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225511513,Bon o Bon,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
02411767,Seltz Multivitaminas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501253673797,Mono Chedraui,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0884912365200,Cereal Oreo’s,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501586300018,minsa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018319441,Rigatoni De Luigi,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079002856,Spaguetti Italpasta,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506205813405,chocolate en polvo reducido en azúcar,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
8076809513050,Spaguetti No.5,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0028029139976,Abadejo silvestre de Alaska Barritas de Abadejo empanizado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500093784557,Valley Foods,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501639308428,Bebida orgánica sabor almendra,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7790580109646,XL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506353200232,vivasse,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7506495000783,Waffles con moras azules,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2548630203432,hojuelas de trigo integral con pasas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791663151,Pan hamburguesa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501639309814,Bebida de avena orgánica,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501518476057,Imitación Queso Americano Rebanado,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501518476057,Imitación Queso Americano Rebanado,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7790580387006,Saladix sabor Pizza,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502264764917,Bubble Tea,rojo no 40 fd&c,SIN129,E129,sintetico,falso_negativo_real,False
7502264764917,Bubble Tea,azul no 1 fd&c,SIN133,E133,sintetico,falso_negativo_real,False
7501058647634,Nido Pre-Escolar,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018314552,Letra - Pasta de sémola de trigo durum,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225511537,bon o bon blanco,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7802225688048,Choc Kiss,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000146978,Bebida Vita Coco,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147062,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
2000000147062,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
2000000123898,Mantequilla Alpura sin sal,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
2000000123898,Mantequilla Alpura sin sal,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
2000000147301,Granola Branli 5 semillas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147304,Granola Branli almendra y coco tostado,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147315,Granola Branli granos y semillas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7790580131586,Cofler Chocolinas XL,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147335,Cereal Great Value Bran Fibra con pasas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147337,Cereal Great Value Slim Fit trigo y arroz,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147339,Cereal Great Value Bran Fibra Flakes,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147342,Cereal de avena Quaker Multibran con pasas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
2000000147342,Cereal de avena Quaker Multibran con pasas,clorofilinas,SIN140,E140,natural_botanico,falso_negativo_real,False
2000000147348,Cereal Post Honey Bunches Of Oats de almendras,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147352,Cereal Post Great Grains con nueces almendras y plátanos,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147353,Cereal Post Great Grains con moras azules y almendras,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147354,Cereal Post Great Grains con uvas pasa dátiles y nueces,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2000000147356,Cereal Golden Mix taro y amaranto,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7394376620867,No Sugars Oat Drink,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501590286377,multimixFX,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501590286377,multimixFX,riboflavina 5 fosfato de sodio,SIN101(ii),E101,natural_botanico,falso_negativo_real,False
7501639308398,Bebida de coco,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0208237022004,Pan para Hamburguesa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500443001181,Cacahuate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7065726286117,,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501478315496,,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,True
7506475108676,Boost Menos Azúcar sabor fresa.,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501404621301,HARINA DE TRIGO INTEGRAL SELECTA,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503028351305,Proteína Bebible de chocolate/ vainilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018322038,Spaghetti - Pasta de sémola de trigo durum,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
2357321002490000011,pan selecto chedraui,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0001600049096,Harina para preparar pastel amarillo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
02075722,Biocros,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0787355100581,Crutones Italiano Fresh Gourmet,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501033955709,Pediasure,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501018315504,Sopa De Fideo Con Tomate Y Pollo,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503028351329,Proteína Bebible Sabor Vainilla,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501709451047,Zero Carbs Protein Isolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501020564082,Imitación queso americano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020564082,Imitación queso americano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7506205815621,ChocoMilk sabor a chocolate con cocoa,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0000654193184,Milton's Galletas Saladas Multigrano 4 pzas de 238 g,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0005565360208,Breton Ajonjoli,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0094331001171,Galletas integrales de trigo con avena sabor nuez,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7500463767821,Mini Waffles,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501033963483,Similac Total Comfort,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501791603720,Aurrera rebanadas,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501791603720,Aurrera rebanadas,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0074892706659,Gold standard sabor chocolate,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501639308374,Bebida orgánica de arroz con vitaminas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0024865052263,Galletas rellenas sabor chocolate Choco Nieve,azul fd&c 1,SIN133,E133,sintetico,falso_negativo_real,True
7501033952913,Glucerna,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7503017964363,,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0681131778138,Bactericida para desinfectar,plata,SIN174,,mineral_inorganico,falso_negativo_real,False
7501253655090,Sopa de estrella,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
0041512155628,Pasta con salsa sabor a queso,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501253655113,Sopa de estrella,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7502261268487,Harina de Maíz Blanco,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079000821,Italpasta Fusilli Arrabbiata,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501079011773,ITALPASTA Puma al Pesto,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501518476019,Imitación Queso BURR Americano Rebanado,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501518476019,Imitación Queso BURR Americano Rebanado,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
0808072000214,Spaghetti,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
7501557120935,Simi VF cápsulas,riboflavina,SIN101(i),E101,natural_botanico,falso_negativo_real,False
