code,producto,forma_oficial,sin,codigo_e,clase,categoria,ya_en_tags
7501030474722,Barritas fresa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506306317628,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7506306317628,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
2548006559101,Act II,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501761863062,Avena integral fresas con crema,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
7501030474739,Tostadas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0096619224098,Mezcla de 4 quesos rallados,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0096619224098,Mezcla de 4 quesos rallados,extracto de semillas de bixa orellana,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013103359,Jumex Durazno,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501013103212,Bebida Jumex con durazno,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
80941385,tic tac,rojo remolacha,SIN162,E162,natural_botanico,falso_negativo_real,True
7501076117645,Dip escosa chipotle,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013103144,Bebida Jumex con durazno,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501040091124,Yogurt yoplait de fresa,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501761802504,Avena integral Quaker instant sabor fresas con crema,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
0724865022327,Bicochitos,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
7503006791062,Queso menonita,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040097768,Yoplait Pina Coco natural,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0750176188239,Granola Quaker 3 minutos Natural,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501518476057,Imitación Queso Americano Rebanado,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501518476057,Imitación Queso Americano Rebanado,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501518476057,Imitación Queso Americano Rebanado,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7502264764917,Bubble Tea,rojo no 40 fd&c,SIN129,E129,sintetico,falso_negativo_real,False
7502264764917,Bubble Tea,azul no 1 fd&c,SIN133,E133,sintetico,falso_negativo_real,False
7501253665532,Margarina Light Untable con sal,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0001205129961,Sopa preparada de fideos,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506306314023,Sopa preparada de Estrellas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7506306321014,Sopa del Sheriff,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
2000000147062,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
2000000147062,Mayonesa Hellmann's clásica reducida en grasa,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501055914630,Yoghurt Alpura Bebible Fresa y Zarzamora,rojo natural 4,SIN120,E120,carmin,falso_negativo_real,False
2000000123898,Mantequilla Alpura sin sal,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
2000000123898,Mantequilla Alpura sin sal,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
2000000123899,Mantequilla sin sal Gloria en barra,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501020563405,Zero piña coco,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
2000000147300,"Granola Quaker 3 Minutos avena, amaranto, pasas y cacahuates",extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
2000000147348,Cereal Post Honey Bunches Of Oats de almendras,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
2000000147356,Cereal Golden Mix taro y amaranto,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040097577,Yoghurt con fresa para beber,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7500810016787,Pan Tostado Brioche,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502261268685,Cacahuate japonés,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501055914838,Yogurt Alpura Bebible Durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7503002998472,Queso Chihuahua Menonita,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7500810022733,Bimbollos Parrilleros,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501002202452,Queso Manchego rebanado premium,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013105537,Jugo de durazno,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501013105735,Bebida con durazno y vitaminas,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7500810016282,Besos de nuez,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
7501669804822,Queso Chihuahua Menonita,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040083136,Queso manchego rebanadas rectangulares,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791607858,Aceite de Canola en Aerosol,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040097973,fresa natural,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7506495006242,Barritas de Pescado,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501040084867,Cuida-t Queso Hilado Reducido En Grasa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0750103610581,MANTEQUILLA GOURMET,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0076057110131,crema pars cafe,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501045404691,Cubitos De Atún Con Camarón,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
7501076120850,Chile en Polvo Sabor Tamarindo,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7502259040033,Merengues Light Sabor A Cajeta,rojo curry,SIN129,E129,sintetico,falso_negativo_real,False
7501055914524,Mango,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501253652402,Helado sabor Napolitano,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7500810001660,Pan Molido Clasico,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0724865042455,Galletas de soda,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
7501045402697,Atun en Agua,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
7501020564082,Imitación queso americano,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501020564082,Imitación queso americano,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501020564082,Imitación queso americano,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
6508055915903,Yoghurt  super foods fresa con cereales,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7500810026984,Mini Pan Tostado Mantequilla,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501005129961,Sopa de Fideos,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040080166,Queso Daisy Rebanado,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502261260771,Mantequilla pasteurizada sin sal,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7500810038789,Mante chox Con Relleno Elaborado Con Cocoa,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7301040083884,Queso manchego rebanadas redondas,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501791603720,Aurrera rebanadas,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501791603720,Aurrera rebanadas,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501791603720,Aurrera rebanadas,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
7502233111377,Cereal Banana Shake,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7503020692680,Churritos picorey,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
2904441855435,Gerber Grain & Grow Puffs sabor durazno,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501013106725,Bebida Carbonatada Sabor Naranja -Hierbabuena con 8% de jugo de naranja,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
0724865024369,Galletas sabor vainilla y limón,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
0724865021375,Galletas sabor vainilla y mantequilla,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
0724865021375,Galletas sabor vainilla y mantequilla,rojo fd&c40,SIN129,E129,sintetico,falso_negativo_real,False
7506443107748,Yogurt griego deslactosado sabor fresa,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7501013105056,Bebida sabor mango baja en calorías,beta caroteno sintetico,SIN160a(i),E160a,sintetico,mal_clasificada,False
0753030199995,Roles con canela,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0024865052263,Galletas rellenas sabor chocolate Choco Nieve,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
0024865052263,Galletas rellenas sabor chocolate Choco Nieve,azul fd&c 1,SIN133,E133,sintetico,falso_negativo_real,True
0094331355502,Harina para Hot Cakes con Avena,rojo 6,SIN124,E124,sintetico,falso_negativo_real,False
7506475125017,Cereal sabor chocolate con malvaviscos,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
0681131778138,Bactericida para desinfectar,plata,SIN174,,mineral_inorganico,falso_negativo_real,False
7501362623034,Nutri,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502261263925,Galletas saladas sabor mantequilla,amarillo fd&c5,SIN102,E102,sintetico,falso_negativo_real,False
7501253687718,Queso manchego,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501040080067,Queso chihuahua,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7501518476019,Imitación Queso BURR Americano Rebanado,anaranjado alimentos 5,SIN160a(i),E160a,sintetico,falso_negativo_real,False
7501518476019,Imitación Queso BURR Americano Rebanado,anaranjado alimentos 5,SIN160a(ii),E160a,natural_botanico,falso_negativo_real,False
7501518476019,Imitación Queso BURR Americano Rebanado,anaranjado alimentos 6,SIN160(e),E160e,sintetico,falso_negativo_real,False
0810179083694,Peelerz,amarillo fd&c 6,SIN110,E110,sintetico,falso_negativo_real,True
7501020572391,Yoghurt Griego Bebible Deslactosado Con Mango Bajo En Grasa Reducido En Azúcar,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502261273221,Cubitos de Atun,rojo remolacha,SIN162,E162,natural_botanico,falso_negativo_real,True
7500533002258,Rica Burguer Carne para Hamburguesa,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
8719200303508,Margarina Light Pasteurizada con sal,extracto de annato,SIN160(b),E160b,natural_botanico,falso_negativo_real,False
7502261266353,Carne preparada para hamburguesas,rojo betabel,SIN162,E162,natural_botanico,falso_negativo_real,False
