code,estrato,texto,anotador_1,anotador_2,notas
7501000641482,sintetico,"HARINA DE TRIGO, AZUCARES AÑADIDOS (AZÚCAR, JARABE DE ALTA FRUCTOSA), GRASA VEGETAL, SAL YODADA, EMULSIFICANTES (ESTERES DE PROPILENGLICOL DE ÁCIDOS GRASOS, MONOESTEARATO DE GLICERILO, ESTEAROIL LACTILATO DE SODIO, LECITINA DE SOYA), ALMIDÓN, SABORIZANTES ARTIFICIALES, HARINA DE SOYA, SOLDOS DE LA LECHE COLORANTES (CARAMELO CLASE IV, TARTRAZINA, AMARILLO OCASO FCF).",,,
0757528029630,sintetico,"cobertura sabor a chocolate (azúcar, grasa vegetal hidrogenada, sólidos de la leche, jarabe de maíz, leche descremada, cocoa, almidón, triestearato de sorbitán, lecitina de soya, poliglicerol de polirricinoleato, sal yodada y saborizantes artificiales), hojuela de maíz (sémola de maíz, azúcar, extracto de malta, harina de trigo (gluten), sal yodada, leche, extracto de romero, lecitina de soya, zinc, hierro, vitamina A), azúcar, almidón, cocoa, goma arábiga, goma laca, sucralosa ng/100g). Contiene: leche, soya, gluten. Puede contener: Almendras y amarillo 5.",,,
7501040006197,sintetico,"CH
HIME
Chorizo tapO casero
ingredientes: Cornios (Come de cerdo, come de ave, grasa de cerdo,
gua, SOYA texturizada, condimenics, vinegre, sol yodado, sorbato de
potasio, nitio de sodio, rojo curry. Puede coniener: GLUTEN. Intormodon
nurimento per cada 30g Contenido snegico 308 kl (74 kcol),
profeipas 3,6
Corbohidpnies icr
Sbra die 2 socia 272 mg AY hixcico. Bobosodo por
Siggin Akeses Mos A C Mi leal Ho: 1320 Sur,
Moilteney LR 4300 C�nservo el pmblente, deposite el emtse vade
mla basterh. Conservese en refrigeroion de 2�C �4�C
. graszs (ipidos) 5,9de s cooles grasa saturede 2,3c
les de corbono) 1.7 de les kuales azucores 01
C�nsumase bien cocido
APRO
Cha porcion de 30
RTCIONADO
merg-
Mecca
Ce 200",,,
7501303990881,sintetico,"Leche entera pasteurizada de vaca, leche descremada de vaca en polvo, crema pasteurizada de leche de vaca, preparado de fruta 16% (azúcar añadida (sacarosa y/o jarabe de alta fructosa), piña, <span class=""allergen"">apio</span>, nopal, linaza, estabilizantes (almidón modificado y pectina), ácido cítrico y/o citrato de sodio, conservadores (sorbato de potasio y benzoato de sodio), saborizante artificial a piña, colorantes artificales (amarillo 5 y azul 1), y carbonato de calcio, azúcar añadida, estabilizantes y cultivos lácticos liofilizados. CONTIENE<span class=""allergen"">: LECHE</span> Y <span class=""allergen"">APIO</span>.",,,
7503008708266,sintetico,"Harina de maíz nixtamalizado, nopal orgánico (38%), aceite de soya, condimento (mezcla de chiles, sal, ácido cítrico, glutamato monosódico, aceite vegetal y colorantes artificiales (amarillo 5 y azul 1), sal yodada, fibra de trigo, bicarbonato de sodio y <span class=""allergen"">lecitina de soya</span>.",,,
0041800326006,sintetico,"AGUA FILTRADA, JARABE DE MAIZ DE ALTA FRUCTOSA, JUGO CONCENTRADO DE UVA ACiDO CÍTRICO, ACIDO ASCORBICO, SABORIZANTE NATURAL, CITRATO DE SODIO, ROJO 40.",,,
0014800001655,sintetico,"Agua, Jugo de Tomate, Glutamato Monosódico, Sal Yodada, Acido Citrico, Cebolla en Polvo, Apio en Polvo, Ajo en Polvo, Almeja en Polvo (para dar sabor), Salsa Picante, Pimienta en Polvo, Saborizantes Naturales, Sucralosa (3 mg/100 g), Rojo 40 (Colorante Artificial). &quot;CONTIENE ALMEJA&quot;. &quot;Para dar sabor.",,,
7501000133055,sintetico,"Harina de trigo (gluten), aceite vegetal (lecitina de soya), jarabe de maíz de alta fructosa, azúcar, puré de fresa (1%), puré de piña, puré de membrillo, almidón, manzana en polvo, jarabe de maíz, sal yodada, pectina, saborizante artificial y natural, hierro, zinc, vitamina A, amarillo 5, rojo 40. Puede contener: Leche, huevo, ajonjolí, nuez, almendra, coco, cacahuate.",,,
7502261262881,sintetico,"Agua, azúcares añadidos (sacarosa, sólidos de jarabe de maíz, jugo de limón en polvo), leche descremada en polvo, aceite esencial de limón, ácido cítrico, goma guar, goma xantana, saborizante identico al natural, colorantes artificiales (amarillo 5, azul 1 y rojo 40). Contiene leche y tartrazina, puede contener trigo (gluten) y soya.",,,
0850697002661,sintetico,"<span class=""allergen"">Harina de trigo</span>, azúcar, <span class=""allergen"">huevo</span>, grasa vegetal parcialmente hidrogenada, leche en polvo, <span class=""allergen"">lecitina de soya</span>, sal vodada, bicarbonato de sodio, fosfato mono cálcico, colorante artificial tartrazina (amarillo FD&C 5), colorante artificial amarillo ocaso FCF (amarillo FD&C 6), colorante artificial rojo allura (roio  FD&C 40) y saborizantes artificiales.",,,
7500478037407,sintetico,"MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, JARABE DE MAÍZ, <span class=""allergen"">LACTOSA</span>), CHILE, HIERBASY ESPECIAS, TOMATE EN POLVO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN <span class=""allergen"">HUEVO</span>), CLORURO DE POTASIO, ÁCIDO CITRICO, SÓLIDOS DE LA LECHE, ACEITE VEGETAL, ALMIDÓN, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAÍZ, GOMA ARÁBIGA, ÁCIDO MÁLICO, ÁCIDO ACÉTICO, DIOXIDO DE SILICIO, DIACETATO DE SODIO, ALMIDÓN MODIFICADO, AMARILLO OCASO FCF Y SUS LACAS, HIDROLIZADO DE LEVADURA, ESTEARATO DE CALCIO, LECHE EN POLVO, GRASA BUTÍRICA, TARTRAZINA Y SUS LACAS, CASEINATO DE SODIO, ROJO ALLURA AC Y SUS LACAS, MONO Y DIGLICERIDOS DE ÁCIDOS GRASOS, AZUL BRILLANTE FCF Y SUS LACAS, CASEÍNA, CITRATO DE SODIO, <span class=""allergen"">LECITINA DE SOYA</span>, TBHQ, GUANILATO DE SODIO, INOSINATO DE SODIO, OLEORRESINA DE PAPRIKA, FOSFATO DE CALCIO, FOSFATO DE POTASIO, ÁCIDO ASCORBICO, SILICATO DE CALCIO, BHT]. CONTIENE <span class=""allergen"">LECHE</span>, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">HUEVO</span>. PUEDE CONTENER <span class=""allergen"">TRIGO</span> Y OTROS <span class=""allergen"">CEREALES CON GLUTEN</span>.V23SF",,,
7503004911400,sintetico,"Tortilla (harina de maiz nixtamalizado) Relleno (hojuelas de soya texturizada, carne de res y especias) aceite vegetal, colorante artificial amarillo 5 tartrazina, y amarillo 6, chile morita, vinagre, ajo, grenetina y/o espesante, glutamato monosodico, benzoato de sodio(como conservador), sorbato depotasio, BHT-Butil (como antioxidante).",,,
7501073831988,sintetico,"Málico, Benzoato de Sodio, Mezcla: Acesulfame K/Sucralosa de Manzana), Saborizantes Artificiales y aturales, Acido Ingredientes: Agua Mineral Carbonatada, Concentrado Peñafiel Manzanita, Ácido Cítrico, Azúcares Añadidos (Jugo (32 mg/100 g), EDTA, Amarillo 6 (Colorante Artificial). OTIAL 18mg Ingredientes: Agua AGUR",,,
7501030497660,sintetico,"Harina de trigo (Gluten), jarabe de maíz de alta fructosa, aceite vegetal, levadura, sal yodada, gluten de trigo, fosfato monocálcico, esteres de ácido diacetil tartárico, enzimas, leche, vitamina A, vitamina B1, vitamina b2, vitamina B3, hierro, ácido fólico, zinc, yodo, TBHQ, amarillo 5, rojo 40, lecitina de soya.",,,
0648292000553,sintetico,"Harina integral de trigo (harina de tri salvado de trigo y granillo de trigo) (gluten), mermela de arándano 21% (azúcares añadidos (jarabe de alta fructosa jarabe de glucosa y azúcar), arándanos 15%, manzanas, pectina, ácido cítrico, citrato de sodio, benzoato de sodio, saborizante artificial, saborizante idéntico al natural, citrato de calcio, colorante rojo 40 y colorante azul 1), azúcares añadidos (azúcary azúcar mascabado), aceite vegetal de canola, grasa vegetal parcialmente hidrogenada, saborizante artificial, huevo, nuez 0,72 %, sal yodada, polvos para hornear, bicarbonato de amonio. estearoil lactilato de sodio y propionato de calcio. Contiene: gluten, huevo y nuez. Puede contener: leche, soya, cacahuate y almendra",,,
0758104006298,sintetico,"Agua Bonafont, jugo de guayaba (2%), Polidextrosa (fibra dietetica), saborizantes, Ácido Cítrico, Concentrado Bonafont Juizzy guayaba, (acesulfame K (7mg/100ml), stevia 1,1mg/100ml), sucralosa (9,3mg/100) pectina, acido malico, bisulfito de sodio y colorantes (Amarillo 5, rojo 40 y azul1).",,,
7501030462859,sintetico,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), relleno sabor avellana (35%)(azúcar, grasa vegetal, cocoa, sustituto de leche descremada, saborizante idéntico al natural, <span class=""allergen"">lecitina de soya</span>, vainilla), azúcar, grasa vegetal, <span class=""allergen"">leche</span>, jarabe de maíz de alta fructosa, <span class=""allergen"">huevo</span>, sal yodada, bicarbonato de sodio, <span class=""allergen"">lecitina de soya</span>, zinc, hierro, vitamina A, saborizante artificial, benzoato de sodio, TBHQ, palmitato de ascorbilo y tocoferoles, Puede contener<span class=""allergen"">: ajonjolí</span>, <span class=""allergen"">nuez</span>, <span class=""allergen"">almendra</span>, coco, <span class=""allergen"">cacahuate</span> y amarillo 5,",,,
7501125103582,sintetico,"CION ESTERILIZADA DE ELECTROLITOS ORALus INDICADA PARA PREVENIR O TRATAR LA DESHIDRATACIÓ CADA 1000 ml SUMINISTRAN EN IONES: FORMULA: CADA 100 ml CONTIENEN: 12mg Sodi 30 mEq 149 mg Potadic 30mg Calc Cloruro de sodio Cloruro de potasio Cloruro de calcio dihidratado. Cloruro de magnesio hexahidratado 4mg Magrebio Lactato de sodio. Glucosa., Vehiculo cbp..L 4 mEq 4 mEq 30 mEg 28 mEg 314 mg Cloruro. 5g Lactato 100mL ONTENIDO CALORICO: 20 calorias yor 1G0 mL. E A DE ADMINISTRACION: Oral INDICACIONES: Electrolits es una soctio retidiatante pará prevenir o tratar la deshidratación ocasionadas por al evceso de calor, desgaste fisico intenso, insolaci, ieseca wemito ylo diarrea. DOSIS: Tomar de 1a 2 litros en 24 horas. Si no bene una cespresta favorable, consulte a su médico MODO DE EMPLEO: Una vez ablerte el envase, consimase el contenido, antes de 24 horas o deséctese el sobrante, Consérvesé a no más de 30 C: No se deje al alcance de lns niños, Si persisten las motestias consulte a su médico. USO EN EMBARAZO Y LACTANCIA: El uso de este producto durante estos estados no requiere un cuidado especial siempre que se sigan la dosis y modo de empleo señalados, a menos que su médico indique to contrario. CONTRAINDICACIONES: No se administre en caso de presentar obstrucción, perforación o parálisis intestinal. Este medicamento contiene color Amarillo No. 5 y Amarillo No. 6, que puede producir reacciones alérgicas NOTA: Para tratar la deshidrataciói ocasionada por disies g vomito en niños menores de 6 alos se recomienda tenar Electrolite Pediátrico. Heporte las sospechas de reacción adversa al coneo famacovigilancia@rofepris goh m",,,
7500533003361,sintetico,"Cacahuate frito enchilado 42,5% (cacahuate en glutamato monosódico, rojo 40, aceite vegetal, bicarbonato de sodio, dióxido de silicio, amarillo 6, oleorresina de capsicum, azul 1), Cacahuate español 42,5% (Cacahuate con cutícula frito, aceite vegetal, sal yodada, glutamato monosódico), Pepita de calabaza frita 15% (pepita de calabaza, aceite vegetal). Contiene<span class=""allergen"">: Cacahuate</span>. Puede contener: Trazas de <span class=""allergen"">soya</span> y nueces de árbol. Precaución: Para evitar accidentes de asfixia, evitar su consumo en niños menores de 6 años MANTÉNGASE EN UN LUGAR FRESCO Y SECO. FECHA DE CADUCIDAD Y LOTE: VÉASE EN EL ENVASE",,,
7500810013199,sintetico,"VALENTONESⓇ FUEGO: HARINA DE TRIGO (<span class=""allergen"">GLUTEN</span>), ACEITE VEGETAL, SAZONADOR (SAL YODADA, MALTODEXTRINA, ÁCIDO CITRICO AZUCARES AÑADIDOS (AZÚCAR), GMS, PROTEÍNA VEGETAL, CEBOLLA, SABORIZANTES IDÉNTICOS AL NATURAL Y NATURALES. EXTRACTO DE LEVADURA, LACA ROJO 40, BICARBONATO DE SODIO, ACEITE VEGETAL, EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ), SAL YODADA, BICARBONATO DE SODIO. ARELOS FUEGO: SÉMOLADE MAIZ, ACEITE VEGETAL, SAZONADOR (SAL YODADA MALTODEXTRINA. ACIDO UNICO. AZÚCARES AÑADIDOS (AZUCAR), GMS PROTEINA VEGETAL, CEBOLLA, SABORIZANTES IDENTICOS AL NATURARY NATURALES, EXTRACTO DE LEVADURA, LACA ROJO 40, BICARBONATO DE SODIO, ACEITE VEGETAL, EXTRACTO DE CHILE. INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ), SABORIZANTE IDÉNTICO AL NATURAL LECHE) TAKIS FUEGO®: HARINA DE MAIZ, ACEITE VEGETAL, SAZONADOR (SAL YODADA MALTODEXTRINA ÁCIDO CÍTRICO, AZÚCARES AÑADIDOS (AZUCAR) GMS PROTEINA VEGETAL, LACA (ROJO 40, AMARILLO 6 CEBOLLA, EXTRACTO DE LEVADURA, SABORIZANTES NATURALES IDÉNTICOS AL NATURAL, BICARBONATO DE SODIO, ACEITE VEGETAL EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE SODIO, TBHQ) TOSTACHOS® FUEGO, HARINA DE MAIZ. ACEITE VEGETAL SATONADOR (SAL YODADA MALTODEXTRINA ÁCIDO CITRICO, AZIONES ANDIDOS (AZUCAR) CMS, PROTEINA VEGETAL LACA (ROJO ALLE & CEBOLLA, EXTRACTO DE LEVADURA, SARORIZANTES NATURALES? IDENTICOS AL NATURAL, BICARBONATO DE SODIO, ACEITE VESEL EXTRACTO DE CHILE, INOSINATO DE SODIO, GUANILATO DE SODIC CONTIENE<span class=""allergen"">: SOYA</span>, <span class=""allergen"">LECHE</span>, <span class=""allergen"">GLUTEN</span>. PUEDE CONTENER: HUEVO AMARILLO 5, CACANUA",,,
7501000666720,sintetico,"Azúcar, <span class=""allergen"">harina de trigo</span>, grasa vegetal (contiene antioxidantes TBHQ, palmitato) de ascorbilo, tocoferoles ), jalea sabor fresa (azúcar, puré de gresa, jarabe de alta fructosa, ácido cítrico, pectina alginato, goma, sorbateo de potasio, citrato de sodio, saborizante, carbonato de calcio, colorantes (caramelo clase IV, rojo allura AC, amarillo ocaso FCF, azul brillante FCF)), granillo sabor a chocolate (azúcar, aceite vegetal parcialmente hidrogenado, almidón cocoa, dextrosa, <span class=""allergen"">lecitina de soya</span>, dextrina, saborizante), cocoa, fructosa, glucosa, jarabe de maíz de alta fructosa, leche descremada en polvo, grenetina, sal yodada, <span class=""allergen"">lecitina de soya</span>, emulsificantes (esteres de propilenglicol de ácidos grasos, monoestearato de cliverilo, estearoil lactilato de sodio), saborizantes, almidón (contiene <span class=""allergen"">sulfitos</span>), enzima modificada de soya, hexametafosfato de sodio, colorante (caramelo clase IV), BHT. Este producto contiene <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>), <span class=""allergen"">soya</span> y <span class=""allergen"">leche</span>. Elaborado en equipos que procesa productos con huevo, nueves, arboles, <span class=""allergen"">cacahuate</span> y coco.",,,
7501030427193,sintetico,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), ACEITE VEGETAL (<span class=""allergen"">LECITINA DE SOYA</span>), JARABE DE MAÍZ DE ALTA FRUCTOSA, AZÚCAR, PURÉ DE FRESA 1%, PURÉ DE PIÑA, PURÉ DE MEMBRILLO, ALMIDÓN, MANZANA EN POLVO, JARABE DE MAÍZ, SAL YODADA, PECTINA, ALGINATO DE SODIO, ACIDO CÍTRICO, CITRATO DE CALCIO, BENZOATO DE SODIO, SABORIZANTE ARTIFICIAL Y NATURAL, HIERRO, ZINC, VITAMINA A, AMARILLO 5, ROJO 40",,,
7501014302355,sintetico,"Azúcares añadidos (azúcar), Cocoa, maltodextrina, saborizante artificial, <span class=""allergen"">lecitina de soya</span> (como emulsificante), colorante artificial Amarillo 5, Amarillo 6, Rojo 40 y Azul 1. Contiene<span class=""allergen"">: Soya</span>, Amarillo 5 (tartrazina) y Azul 1 (azul brillante FCF).",,,
7501518467505,sintetico,"Carne de pollo, agua, carne de cerdo, almidones, sal común, azúcares añadidos (jarabe de alta fructosa), mezcla de especias, acetato de sodio, fosfato de sodio, eritorbato de sodio, nitrito de sodio, humo y colorante artificial rojo 40.",,,
7501029051835,sintetico,"Azúcar, extracto de flor de jamaica, agua, ácido citrico, colorantes artificiales (Rojo No. 40 y Azul No.1)y 02 % de benzoato de sodio como conservador",,,
7501040090875,sintetico,"<span class=""allergen"">LECHE</span> </span>Entera Pasteurizada, Preparado de Fruta 15% (Fresa (38%). Azucar y Jarabe De Alta Fructosa, Almidón Modificado, Pectina, Acido citrico, Sabor Fresa, Sorbato de Potasio, Benzoato De Sodio, Colorantes (Rojo 6, Rojo 40, Amarillo 6) Azúcar, <span class=""allergen"">LECHE</span> </span>Descremada Rehidratada, Almidón Modificado, Concentrado de Proteina de <span class=""allergen"">LECHE</span>, Sucralosa (14mg 100g), Acesulfame k (9mg/100g) y Cutvos Lácicos. Contiene 2.0% grasa de <span class=""allergen"">LECHE</span>. Puede Contener Amarillo 5",,,
7503004008735,sintetico,"COSTILLA DE CERDO (SUS SCROFA DOMESTICA), SALSA BBQ 35% (AGUA, AZUCARES AÑADIDOS (AZÚCAR), PASTA DE TOMATE, ALMIDÓN MODIFICADO (MAÍZ), SAL YODADA, ÁCIDO ACÉTICO, GOMA XANTANA, SABORIZANTES NATURALES, ESPECIAS, CARAMELO CLASE IV, ROJO NO. 40 Y BENZOATO DE SODIO), SALMUERA (AGUA, SAL YODADA, ALMIDÓN (PAPA), MALTODEXTRINA, FOSFATOS, ALMIDÓN MODIFICADO, CARRAGENINA, PROTEÍNA DE CERDO, FIBRA VEGETAL, SABORIZANTES ARTIFICIALES, GOMA XANTANA Y GOMA GUAR), MARINADOR (SAL YODADA, TRIFOSFATO DE SODIO, MALTODEXTRINA, ERITORBATO DE SODIO, INOSINATO DISÓDICO, SILICATO DE CALCIO Y ENZIMA), MEZCLA DE CONSERVADORES (LACTATO DE SODIO, ÁCIDO FUMÁRICO, ÁCIDO ACÉTICO, SILICA, EXTRACTOS CÍTRICOS DE TORONJA Y MANDARINA (CITRUS PARADISI Y CITRUS RETICULATA), ACIDO ASCORBICO, ÁCIDO CITRICO Y GLICERINA), SABORIZANTE NATURAL Y CARAMELO CLASE IV. CONTIENE<span class=""allergen"">: TRIGO</span>. PUEDE CONTENER: TRAZAS DE <span class=""allergen"">SOYA</span> Y <span class=""allergen"">SULFITOS</span>",,,
7501200485022,sintetico,"AZUCARES AÑADIDOS (AZÚCAR), COCOA, LECITINA DE SOYA, SABORIZANTE ARTIFICIAL, MEZCLA DE VITAMINAS (VITAMINA A Y VITAMINA C), SAL YODADA Y COLORANTES ARTIFICIALES (AMARILLO 5 - TARTRAZINA-, AMARILLO 6, AZUL 2 Y ROJO 40).",,,
0041800490004,sintetico,"AGUA FRADA, JARABE DE MAÍZ DE ALTA FRUCTOSA, JUGO CONCENTRADO DE MANZANA 8 % ACIDO CÍTRICO, JUGO CONCENTRADO DE PIÑA 1% Y JUGO CONCENTRADO DE CEREZA 1%, GOMA ACACIA, GOMA ESTER, SABORIZANTE NATURAL Y ARTIFICIAL, ÁCIDO ASCORBICO CITRATO DE SODIO, ROJO 40.",,,
0019836100778,sintetico,"Agua, jugo de manzana, azúcar ácido cítrico, colorantes artificiales (Amarillo 5 Rojo 40 y Azul 1), saborizante artificial, 0,03 % de benzoato de sodio como consevador, vitaminas A equivalentes de Retinol), B1 (Tiamina) y C (Acido ascorbico), calcio y hierro.",,,
7501073841024,sintetico,"HECHO EN MEXICO, PENAFIEL BEBIDAS, S,A, DE C,V, BLVD, MANUEL AVILA CAMACHO 32, 101 PISO 1, COL, LOMAS DE CHAPULTEPEC I SECCIÓN, MIGUEL HIDALGO, C,P, 11000, CIUDAD DE MÉXICO, BAJO LICENCIA, PEÑAFIEL NARANJADA ES UNA MARCA REGISTRADA, Ingredientes: Agua Mineral Carbonatada, Azúcares Añadidos (Jarabe de Maiz de Alta Fructosa, Jugo de Manzana), Acido Citrico, Concentrado Peñafiel Naranjada, Sorbato de Potasio y Benzoato de Sodio, EDTA, Colorantes Artificiales (Amarillo 6 y Amarillo 5), EMPRESA ESR SOCIALMENTE (KMD RESPONSABLE PROTEGE EL MEDIO AMBIENTE, COMPACTA Y DEPOSITA ESTE ENVASE VACIO EN LA BASURA, COCE PIFO ARE",,,
7503030199674,sintetico,"Harina de maíz, vegetal, sazonador aceite (maltodextrina, sal yodada, acido cítrico, gms, chile en polvo, almidon modificado, saborizantes naturales y artificiales, jugo de lima, cebolla en polvo, proteína vegetal, ajo en polvo, laca (rojo 40, amarillo 6), guanilato de sodio, inosinato de sodio, azúcar, aceite vegetal, bht). puede contener<span class=""allergen"">: soya</span>, <span class=""allergen"">leche</span>, <span class=""allergen"">huevo</span>, <span class=""allergen"">gluten</span>, amarillo 5, <span class=""allergen"">cacahuate</span>",,,
7501073839793,sintetico,"Agua Mineral, Saborizante Artificial de Sangría, Acido Citrico, Jugo, Acido Tartárico, Benzoato de Sodio (Conservador) Mezcla Sucralosa/Acesulfame K (25 mg / 100 g) Colorantes Artificiales (Rojo 40, Amarillo 6 y Azul 11), EDTA.",,,
7501350987063,sintetico,"Agua, azúcar, 14% de yogurt natural, glucosa, Ieche semidescremada en polvo, sólidos de leche, litesse ultra“, mono y diglicéridos, goma de algarrobo, carragenina, goma tara, cultivos lácticos (Lactobacillus casei), benzoato de sodio, sorbato de potasio, saborizante idéntico al natural, saborizante artificial, sal yodada, color azul 1 (CI, —42090), color rojo 5 (CI,—14720),",,,
7501518466164,sintetico,"Agua, grasa vegetal, base en polvo [maltodextrina, almidón modificado de maíz, sal, mezcla de gomas (xantana y CMC),citrato de sodio, fosfato disódico, glutamato monosódico y sorbato de potasio, leche descremada en polvo, sólidos de leche, saborizante natural (mezcla de quesos, enzimas)], saborazante, glutamato monosódico, inosinato y guanilato de sodio, color amarillo 5 (tartrazina), color amarillo 6, sorbato de potasio y benzoato de sodio.",,,
0724865024369,sintetico,"Harina de trigo fortificada (Vit Vit. 82, Vit. B3, ácido fólico, hierro), azúcares añadidos (sacarosa (azúcar de cañal glucosa y (40%) fructosa (jarabe invertido)), gosa vegetal, sal yodada, sulfato doble de aluminio y sodio, estearoil-2-lactilato de sodio. monoestearato de glicerilo, <span class=""allergen"">lecitina de soya</span>, fosfato monocálcico, metabisulfito sódicos borizantes artificiales, premezcla vitaminica Vit B1 Vit. 82, Vit. 83, ácido fólico, hierrol, colorante artificial (amarillo, FD&C5, y rojo FD 0)y colorante caramelo clase M./Contiene gluten (<span class=""allergen"">trigo</span>), <span class=""allergen"">sulfitos</span> y colorante artificial (amarillo FD&C5)! Puede contener leche, <span class=""allergen"">huevo</span> y <span class=""allergen"">nueces de árboles</span>",,,
0735257031834,sintetico,"Lacticol, carragenina, fosfato tricalcico, edulcorantes artificiales (aspartame y acselufame K), saborizante artificial a vainilla, colorantes artificiales (tartrazina y rojo allura AC).",,,
7503005273354,sintetico,"Harina de trigo (gluten), grasa vegetal, margarina baja en grasa (grasa vegetal, sal yodada, lecitina de soya, propionato de sodio, saborizante artificial y natural, extracto de annato, antioxidante TBHQ), huevo deshidratado, sucralosa 50mg/100g de producto Splenda Butihidroxianisol (BHA) como antioxidante, saborizante artificial y color amarillo 5.",,,
7501791666398,sintetico,"<span class=""allergen"">Camarón</span> (Litopenaus vanamei), Panko, 29% [<span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcar, grasa mixta hidrogenada, sal yodada, levadura (Saccharomyces cerevisiae), colorantes artificiales (amarillo 5, Amarillo 6, rojo 5, Azul 2), aceite vegetal no hidrogenado, mezcla para capear, <span class=""allergen"">harina de trigo</span> (<span class=""allergen"">gluten</span>), fibra de trigo, sal yodada, glutamato monosódico, goma guar, huevo en polvo, colorantes artificiales (Amarillo 5, Amarillo 6, Rojo 5, Azul 2)]",,,
0757528028398,sintetico,"PAPA NATURAL, ACEITE VEGETAL, SAZONADOR MALTODEXTRINA, SAL VODADA, SABORIZANTE IDÉNTICO AL NATURAL LECHE), AZJCAR, ALMIDON MODIFICAD0, AMARILLO 6, GUANILATO DE SODIO, INOSINATO LE SODIO). CONTIENE<span class=""allergen"">: LECHE</span> PUEDE CONTENER: SOYA, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">GLUTEN</span>, AMARILLO 5",,,
8710912043256,natural,"Leche entera pasteurizada de vaca, sal, <span class=""allergen"">lacticos</span>, Cuajo y colorante beta caroteno. cultivos",,,
7501020563733,natural,"leche semidescremada pasteurizada de vaca, preparado de fruta 15% (fresa, saborizante natural, curcumina, carmín, colorantes naturales), Ácido cítrico, Carbonato de calcio (Reguladores de acidez), Sorbato de potasio (Conservador), Azúcar, Fructosa, Leche descremada en polvo, Almidón modificado, Grenetina, Carragenina, Pectina (Estabilizantes), Natamicina (Conservador), Cultivos lácticos",,,
0041789001918,natural,"Harina de trigo enriquecida (harina de trigo, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), aceite de palma, almidón, sal, glutamato monosódico, carbonato de calcio, carbonato de potasio, fosfato de sodio, goma guar, cúrcuma, color caramelo, especias, maltodextrina, azúcar, cebolla en polvo, ajo en polvo, extracto de levadura, extracto de pollo, aceite de soya, proteína hidrolizada de maíz, proteína hidrolizada de soya, proteína hidrolizada de trigo, saborizante natural, ácido cítrico, TBHQ (conservador), tocoferoles (antioxidante), leche.",,,
7790580169312,natural,"JARABE DE GLUCOSA; AZÚCAR; JUGO DE MANZANA (25%); ALMIDÓN; ACEITE DE COCO; ACEITE DE PALMA; GELIFICANTES (GELATINA, PECTINA); ACIDULANTE (ÁCIDO CÍTRICO); GLASEANTE (CERA CARNAUBA); COLORANTES (CARMÍN (INS120), CLOROFILINA CÚPRICA (INS141ii), DIÓXIDO DE TITANIO (INS171)), AROMAS ARTIFICIALES.",,,
7501253646951,natural,"Maíz palomero, grasa vegetal, sal yodada, glutamato monosódico, potenciador de sabor (5'-inosinato disódico, 5'-guanilato disódico), saborizante artificial y extracto de paprika como colorante natural. Puede contener: leche, soya, gluten, sulfitos.",,,
7501253680825,natural,"Agua, aceite vegetal, azúcar, vinagre, concentrado de tomate, pepinillo encurtido, sal, almidón modificado, <span class=""allergen"">mostaza</span>, cebolla en polvo, ajo en polvo, especias, goma xantana, colorante natural (paprika), regulador de acidez (ácido cítrico) y conservadores como sorbato de potasio y benzoato de sodio.",,,
0758104006069,natural,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno y carmín.",,,
