code,estrato,texto,anotador_1,anotador_2,notas
7500810016909,sintetico,"CACAHUATE, ALMIDON MODIFICADO, HARINA DE TRIGO (GLUTEN), ACEITE VEGETAL, AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA), SAZONADOR [AZUCARES AÑADIDOS (AZÚCAR, GLUCOSA), ACIDO CITRICO, SAL YODADA, SÓLIDOS DE LA LECHE, MALTODEXTRINA, SABORIZANTES DÉNTICOS A LOS NATURALES, NATURALES Y ARTIFICIALES, EXTRACTO DE PAPRIKA, LACA ROJO 40), MALTODEXTRINA GOMA DE CELULOSA, ALMIDÓN ROJO 40, SAL YODADA. CONTIENE: CACAHUATE, GLUTEN, LECHE PUEDE CONTENER: SOYA AMARILLO 5.",,,
7501011144460,sintetico,"CHEETOS FLAMIN HOT® BOTANA DE CEREAL DE MAIZSABORES QUESO Y CHILE, REDUCIDA EN GRASA SATURADA INGREDIENTES: CEREAL DE MAIZ, ACEITE VEGETAL (CONTIENE TBHO), CONDIMENTO [MALTODEXTRINA, SAL YODADA, ACIDO CITRICO,PROTENA VEGETAL HIDROLIZADA DE SOYA, GLUTAMATO MONOSODICO, SABORIZANTES (CONTIENE <span class=""allergen"">SOYA</span> Y <span class=""allergen"">GLUTEN</span> (<span class=""allergen"">CEBADA</span>)) CLORURO DE POTASIO, AZUCAR, ROJO ALLURA AC, MEZCLA DE QUESOS, BICARBONATO DE SODIO, ESPECIAS, HIDROLIZADO DE LEVADURA ALMIDON MODIFICADO, ACEITE VEGETAL, GUANILATO DE SODIO,INOSINATO DESODIO, ACIDO MALICO, DIOXIDO DE SILICIO, ESTEARATO DE CALCIO, AMARILLO OCASO FCF, CARAMELO CLASE IV, CHILE SILICATO DE CALCO, COLOR CARAMELO, ÁCIDO LÁCTICO.), FOSFÁTIDOS DE AMQNIO, AMARILLO OCASO FCF, POLIGLICEROLDE POLIRRICINOLEATO. CONTIENE INGREDIENTES DE SOYA, LECHEY GLUTEN (<span class=""allergen"">CEBADA</span>. ELABORADO EN EQUIPOS QUE PROCESAN PRODUCTOS QUE CONTIENEN TRIGO (<span class=""allergen"">GLUTEN</span>).
TOSTITOS FLAMIN' HOT TOTOPOS DE MAÍZNIXTAMALIZADO SABORES QUESO, CHILEY LIMON INGREDIENTES: MAÍZNIXTAMALIZADO,ACEITEVEGETAL (CONTIENETBHO) CONDIMENTOMALTODEX SAL YODADA, ACIDO CÍTRICO, GLUTAMATO MONOSODICO, AZUCAR, SABORIZANTES (CONTENE GLE (CLEBADA), PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ CLORURO DE POTASIO, DIACEA E JODIO ROJO ALLURA AC, <span class=""allergen"">QUESOS</span>, BICARBONATO DE SODIO. ÁCIDO FUMÁRICO, ESPECIAS, A MALICO ESTEARATO DE CALCIO, ACEITE VEGETAL, ALMIDÓN MODIRICADO, GOMA ARABIGA A ACETICO DIOXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATU DE SODIO, AMARILLO Q0S0 SOLIDOS DE JUGO DE LIMON, FOSFATO DE POTASIO, TARTRAZINA, CARAMELO CLASE lV
DORITOS 3D's FLAMIN' HOT FRITURAS TRIDIMENSIONALES DE HARINA DE MAIZ SABORES QUESO, CHILE Y LIMON. INGREDIENTES: HARINA DE MAIZ, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO (MALTODEXTRINA SAL YODADA, ACIDO CITRICO, GLUTAMATO MONOSODICO, AZÚCAR, SABORIZANTES (<span class=""allergen"">CONTIENE GLUTEN</span> (<span class=""allergen"">CEBADA</span>)), PROTEINA VEGETAL HIDROLIZADA DE SOYA YDE MAIZ, CLORURO DE POTASIO DIACETATO DE SODIO, ROJO ALLURA AC, <span class=""allergen"">QUESOS</span>, BICARBONATO DE SODIO, ACIDO FUMARICO, ESPECIAS AGIDO MÁLICO, ESTEARATO DE CALCO, ACEITE VEGETAL, ALMIDON MODIFICADO, GOMA ARÁBIGA, ÁCIDO ACETICO, DIOXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, AMARILLO OCASO FCF SOLIDOS DE JUGO DE LIMON, FOSFATO DE POTASIO, TARTRAZINA, CARAMELO CLASE IV, BHT HIDROLIZADO DE LEVADURA, MANITOL (0,001 g/100 g EN CONDIMENTO), SAL YODADA, AZÚCAR, BICARBONATO DE SODIO, TARTRAZINA, AMARILLO OCASO FCF,MONOGLICERIDOS. CONTIENE INGREDIENTES DE LECHE, <span class=""allergen"">SOYA</span> Y <span class=""allergen"">GLUTEN</span> (<span class=""allergen"">CEBADA</span>). ELABORADO EN EQUIPOS QUE PROCESAN PRODUCTOS QUECONTIENEN TRIGO (GLUTENT. 
SABRITONES FLAMIN' HOT® FRITURAS DE HARINA DE TRIGO SABORES QUESO, CHILE Y LIMON INGREDIENTES: <span class=""allergen"">HARINA DE TRIGO</span>, ACEITE VEGETAL (CONTIENE TBHQ), ALMIDÓN, CONDIMENTO MALTODEXTRINA, SAL YODADA, ACIDO CITRICO, GLUTAMATO MONOSODICO, AZUCAR, SABORIZANTES ONTIENE GLUTEN (<span class=""allergen"">CEBADA</span>), PROTEINA VEGETAL HIDROLIZADA DE SOYA Y DE MAÍZ,CLORURO DE POTASIO, DIACETATO DE SODIO, ROJO ALLURA AC, <span class=""allergen"">QUESOS</span>, BICARBONATO DE SODIO, ÁCIDO FUMÁRICO, ESPECIAS, ACIDO MALICO, ESTEARATO DE CALCIO, ACEITE VEGETAL, ALMIDÓN MODIFICADO, GOMA ARABIGA, ACIDO ACETICO, DIÓXIDO DE SILICIO, GUANILATO DE SODIO, INOSINATO DE SODIO, AMARILLO OCASQ FCF, SOLIDOS DE JUGO DE LIMON, FOSFATO DE POTASIO, TARTRAZINA, CARAMELO CLASE IV, BHT HDROLIZADO DE LEVADURA, MANITOL (0,001 g/100 g EN CONDIMENTO).J, BICARBONATO DE SODIO, AMARILO OCASO FCF.",,,
7501761873740,sintetico,"HARINA DE AVENA INTEGRAL, AZÚCAR, ALMIDÓN, HARINA DE MAÍZ, <span class=""allergen"">HARINA DE TRIGO</span>, AZÚCAR MASCABADO, INULINA, JARABE DE MAÍZ DE ALTA FRUCTOSA, CLORURO DE POTASIO, FIBRA DE AVENA, SAL YODADA, CARBONATO DE CALCIO, FOSFATO DISÓDICO, VITAMINAS Y MINERALES (VITAMINA A, VITAMINA B1, VITAMINA B2, VITAMINA B6, VITAMINA B12, VITAMINA C, VITAMINA D, VITAMINA E, NIACINA, ÁCIDO FÓLICO, HIERRO, YODO, ZINC), SABORIZANTES, FOSFATO TRICÁLCICO, COLORANTES (CARAMELO CLASE IV, TARTRAZINA, AMARILLO OCASO FCF), BHT, BHA. ESTE PRODUCTO CONTIENE TRIGOY OTROS CEREALES CON GLUTEN. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS CON SOYA, <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">CACAHUATE</span>, <span class=""allergen"">NUECES DE ÁRBOLES</span> Y COCO. 8124V9 Comercializadora PepsiCo México, S. de R.L de C.V. Bosque de Duraznos No. 67, Col. Bosque de las Lomas, CP 11700 Ciudad de México.",,,
07432354,sintetico,"Jarabe de maíz, cobertura sabor a chocolate (azúcar, grasa vegetal hidrogenada, cocoa, sólidos de la leche, jarabe de maíz, leche descremada en polvo, almidón, triestearato de sorbitán, lecitina de soya, sal yodada y saborizantes artificiales), azúcar, grenetina, pectina, ácido cítrico, citrato de sodio, saborizantes idénticos al natural, naturales y artificiales, proteína de soya, rojo 40. Puede contener amarillo 5.",,,
7501008007358,sintetico,"Cereal mini froot loops harina (mezda de maíz, <span class=""allergen"">trigo</span> y avena), azúcar, sal yodada, leudante (bicarbonato de sodio), colorantes naturales y artificiales (curauma, rojo no. 40, azul no. 1, annato)l, cobertura sabor vaiilla (min. 22 %) [aceite vegetal parcialmente hidrogenado, leche descremada en polvo, azúcar, dextrosa, estabilizante (carbonato de calcio), emulsificante (<span class=""allergen"">lecitina de soya</span>), saborizante artificial a vainillinal, glucosa, sólidos de glucosa, jarabe de maíz alto en fructosa, aceite vegetal, azúcar, dextrosa, humectante (sorbitol, glicerina), jarabe invertido, emulsificante (<span class=""allergen"">lecitina de soya</span>), maltodextrina, esencias naturales de frutas, antioxidante (BHT). VITAMINAS Y MINERALES: Ádido ascórbico (vitamina Q, palmitato (vitamina A), hierro reducido, óxido de zinc, dianocobalamina (vitamina B12), colecaldiferol (vitamina D), ácido fólico.",,,
7501030491071,sintetico,"HARINA DE TRIGO (GLUTEN), RELLENO SABOR A CHOCOLATE 36% (AZÚCAR, GRASA VEGETAL, COCOA, LECITINA DE SOYA, SABORIZANTE ARTIFICIAL), AZÚCAR, GRASA VEGETAL, LECHE, JARABE DE MAÍZ DE ALTA FRUCTOSA, SAL YODADA, BICARBONATO DE SODIO, HUEVO, LECITINA DE SOYA, HIERRO, ZINC, VITAMINA A, SABORIZANTE ARTIFICIAL, BENZOATO DE SODIO. PUEDE CONTENER: AJONJOLÍ, NUEZ, ALMENDRA COCO, CACAHUATE, AMARILLO 5",,,
7503031287813,sintetico,"CACAHUATE, HARINA DE TRIGO (GLUTEN), AZUCARES
ANADIDOS (AZUCAR, SOLIDOS DE JARABE DE MAIZ, MELAZA),
ALMIDON MODIFICADO, SAL YODADA, GRENETINA, GMS, PROTEINA
VEGETAL (SOYA), CHILE, SABORIZANTES NATURALES (LECHE)
IDENTICOS A LOS NATURALES Y ARTIFICIALES, AMARILLO 5, AMARILLO
6, AZUL 1, ROJO 40, INOSINATO DE SODIO, GUANILATO DE SODIO, ACIDO
ASCORBICO. CONTIENE: CACAHUATE, AMARILLO 5, LECHE, GLUTEN,
SOYA. CONSERVESE EN UN LUGAR SECO Y FRESCO.",,,
0042400212744,natural,"GRANO ENTERO DE TRIGO (75%), AZUCAR (18.8%), SABORIZANTE NATURAL DE MORAS AZULES (0.35%), MORAS AZULES DESHIDRATADAS GRANULADAS (0.15%), GELATINA, EXTRACTO DE ZANAHORIA MORADA (COMO COLORANTE), VITAMINA E  (MEZCLA DE TOCOFEROLES) (AGREGADO PARA CONSERVAR LA FRESCURA DEL PRODUCTO).
CONTIENE GLUTEN.
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA, OXIDO DE ZINC (COMO FUENTE DE ZINC), VITAMINA B6  (CLORHIDRATO DE PIRIDOXINA), ACIDO FOLICO, VITAMINA B2 (RIBOFLAVINA) VITAMINA B1 (MONONITRATO DE TIAMINA), VITAMINA B12,VITAMINA B5 (ACIDO PANTOTENICO), FOSFORO, MAGNESIO, COBRE.",,,
7506306313163,natural,"sal yodada, aceite vegetal hidrogenado, glytamato monosodico,fecula de maiz, azucar, cebolla, agua, tomate, especias, inosinato y guanilato disodicos, colorantes naturales (caramelo clase IV y curcuma), ajo, pimienta.",,,
7502261251472,natural,"MEZCLA DE CARNES (CARNE DE CERDO Y CARNE DE PAVO), AGUA, ALMIDON MODIFICADO DE MAIZ, FECULA DE PAPA, PROTEINA DE SOYA (2%), SAL YODADA, CARRAGENINA, FOSFATO DE SODIO, SABLRIZANTE ARTIFICIAL, AZUCARES AÑADIDOS (DEXTROSA), LACTATO DE SODIO, ERITORBATO DE SODIO, TRANSGLUTAMINASA, DIACETATO DE SODIO, ETIL LAUROIL ARGINATO, SABORIZANTE NATURAL DE HUMO, CARMIN, NITRATO DE SODIO, DIOXIDO DE TITANIO,",,,
7501058632197,natural,"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante, mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma). 
Contiene caseinato de sodio (derivado de la proteína de leche).",,,
0012546671231,natural,"Maltitol *, goma base, jarabe de maltitol *, sorbitol *, humectante (glicerina), saborizantes artificiales y naturales (fresa, limón), agente gelificante (gelatina), acidulantes (ácido cítrico, ácido málico), aspartame *, colorantes artificiales (dióxido de titanio, tartrazina, azul brillante FCF), emulsionante (lecitina de soja), acesulfame potásico *, agente de glaseado (cera de candelilla), espesante (goma xantana), *: edulcorantes artificiales.",,,
7501059230880,natural,"Leche estndarizada parcialmente descremada pasteurizada de vaca, jarabe saborizado 10% (agua, almidón modificado, saborizante artificial, ácido crítico y Carmín), Azúcar, Grasa de leche, Pectina vitamina C, sorbato de Potasio, cultivos lácticos, 0,0015 1/2 (lactobasillius johnsonni (la Confort®) y Streptococcus thermophils).",,,
0769493100139,natural,"MALTODEXTRIN, WATER, FRUCTOSE, L-LEUCINE, CITRIC ACID, SODIUM CITRATE, POTASSIUM CITRATE, NATURAL FLAVOR, CALCIUM CARBONATE, L-VALINE, SEA SALT, GREEN TEA (LEAF) EXTRACT (CONTAINS CAFFEINE), GELLAN GUM, L-ISOLEUCINE, SUNFLOWER OIL, SODIUM BENZOATE (PRESERVATIVE), POTASSIUM SORBATE (PRESERVATIVE), PAPRIKA EXTRACT (NATURAL COLOR).",,,
7506390200745,natural,"Sandwich Eskimal: Sólidos de la leche rehidratados, galleta sabor a chocolate 35,8% (<span class=""allergen"">harina de trigo</span>, azúcar, aceite vegetal, colorante caramelo clase III, dextrosa, cocoa, jarabe de alta fructosa, almidón modificado, sal y bicarbonato de sodio), azúcar, leche descremada rehidratada, jarabe de glucosa, grasa vegetal, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos, triestearato de sorbitán, colorantes (curcumina y extracto de annato). Grasa vegetal 6,9%.
Paleta Crunch: Leche descremada rehidratada, cobertura sabor a chocolate con leche 20% (aceite de coco, azúcar, <span class=""allergen"">suero de leche</span>, cocoa, leche entera, extracto de malta, <span class=""allergen"">lecitina de soya</span> y saborizante artificial), relleno sabor a chocolate con leche 15% (azúcar, aceite vegetal, sólidos de la leche, cocoa, sal yodada, <span class=""allergen"">lecitina de soya</span>, saborizante idéntico al natural y poliglicerol de polirricinoleato), azúcar, sólidos de la leche, grasa vegetal, jarabe de glucosa, arroz tostado 3%, ésteres de propilenglicol de ácidos grasos, gomas (guar y carragenina), saborizante artificial, mono y diglicéridos triestearato de sorbitán y colorantes (extracto de annato y curcumina). Grasa vegetal 6,9%.
Mini Megas: Leche descremada rehidratada, cobertura de chocolate con leche 30% (azúcar, manteca de cacao, leche entera en polvo, pasta de cacao, grasa vegetal, <span class=""allergen"">lecitina de soya</span>, poliglicerol de polirricinoleato y saborizante artificial), azúcar, grasa vegetal, <span class=""allergen"">almendra</span> 5%, jarabe de glucosa, sólidos de la leche rehidratados, ésteres de propilenglicol de ácidos grasos, gomas (guar, algarrobo y carragenina), mono y diflicéridos, saborizante artificial y colorante (rojo natural 4, extracto de cempazúchitl, extracto de annato). Grasa vegetal 8,9%",,,
7501032398200,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado de fruta (azúcares, salvado de trigo, almidón modificado, saborizante, colorantes naturales (caramelo puro y carmín), <span class=""allergen"">nuez</span>, plátano, pectina, goma xantana, carragenina, ácido cítrico y sorbato de potasio), azúcar, crema, sólidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Contiene <span class=""allergen"">trigo</span> y <span class=""allergen"">nuez</span>. Puede contener avena. Contenido mínimo de grasa de leche de vaca 1,3%.",,,
7501791665728,natural,"CARNE DE CERDO, GRASA DE CERDO, ALMIDON DE MAIZ, SAL YODADA, SABORIZANTE NATURAL, SABORIZANTE ARTIFICIAL, GLUCONO DELTA LACTONA, PIMENTON, CASEINATO, DIACETATO DE SODIO (COMO CONSERVADOR), FOSFATO DE SODIO, SORBATO DE POTASIO, ASCORBATO DE SODIO, NITRATO DE POTASIO Y CARMIN.",,,
5864323300330,natural,"Ingredientes  Sal yodada, grasa y carne de res (13%), glutamato monosódico, aceite vegetal comestible, azúcar, proteína vegetal hidrolizada, extracto de levadura (contiene gluten), agua, cebolla, colorantes naturales(caramelo clase IV y cúrcuma), saborizantes idéntico al natural y artificial(contiene cebada), especias (pimienta, perejil, comino, semillas de apio y nuez moscada),ajo e inosinato disódico.",,,
7501040082139,natural,"Grasas y aceites vegetales parcialmente hidrogenados, agua, sal yodada, monoestearato de glicerilo, benzoato de sodio, sorbato de potasio, saborizantes, lecitina de soya, colorante curcumina, vitamina A (Retinol), vitamina D. Elaborado en línea donde se procesa leche.",,,
7501040023675,natural,"Pechuga de pavo, agua, fécula, proteína de soya, azúcares añadidos (azúcar), saborizantes, sal yodada, fosfato de sodio, cloruro de potasio, E316, carragenina, nitrito de sodio, carmín.",,,
7501689021001,natural,"MUSLO DE PAVO FECULA DE PAPA PROTEINA DE SOYA, SAL YODADA, LACTATO DE SODIO, DEXTROSA, CARRAGENINA, CONDIMENTOS, FOSFATO DE SODIO, DIACETATO DE SODIO, ERITORBATO DE SODIO, NITRITO DE SODIO, SABORIZANTE NATURAL DE HUMO, EXTRACTO DE COCHINILLA (EXTRACTO DE COCCUS CACTI). PUE DE COCCUS CACTI).",,,
7501005151979,natural,"AGUA, ACEITE VEGETAL SIN HIDROGENAR, CLARA Y YEMA DE HUEVO, ALMIDÓN MODIFICADO DE LXTR, SAL YODADA, VINAGRE BLANCO, ACIDO SÓRBICO, ACIDO CÍTRICO, GOMA XANTANA, AZ JIGO DE LIMON CONCENTRADO, CEBOLLA EN POLVO, SABORIZANTES (NATURAL E IDÉNTICOS A LACETE ESENCIAL DE MOSTAZA, AJO EN POLVO, EDTA DISÓDICO CÁLCICO, COLORANTES NATURALES (OLEORRESINA DE PAPRIKA Y CARAMELO CLASE IV) Y COLORANTE ARTIFICIAL (ANARANJADO ALIMENTOS 5),
*HUEVOS DE GALLINA LIBRE",,,
0094331412052,natural,"Hojuela de avena de grano entero (24%), hojuelas de trigo y arroz 21% (<span class=""allergen"">harina de trigo integral</span> (56%), harina de arroz (25%), azúcares añadidos (azúcar de caña, jarabe de maíz de alta fructosa), extracto de malta, salvado de trigo, maltodextrina, sal yodada, carbonato de calcio, fosfato trisódico, color caramelo clase IV), hojuela de maíz 15% (maíz descascarillado y desgerminado, azúcares añadidos (azúcar de caña, jarabe de maíz de alta fructosa), extracto de malta, sal yodada), azúcares añadidos (jarabe de maíz de alta fructosa, azúcar de de caña), aceite vegetal de girasol), almendra endulzada 5% caña), arándano Ceshidratado 7% (arándano, azúcares añadidos (azúcar (<span class=""allergen"">almendra</span>, azúcares añadidos (jarabe de maíz de alta fructosa, azúcar de caña), aceite vegetal de canola), cereal inflado de arroz y maíz (harina de arroz, harina de maíz, azúcares añadidos (azúcar de caña), sal yodada, carbonato de calcio), amaranto inflado (2.2%), aceite vegetal de canola, almendra en hojuelas (1%), ácido cítrico, almidón modificado (papa), saborizante natural y artificial a arándano, glicerina, goma arabiga, goma guar, citrato de sodio, antioxidante (BHT).",,,
0636817014253,natural,"Agua, Tomate, Aceite vegetal (Soya y/o Canola), Azucares Añadidos (Azúcar de Caña), Sal Yodada, Almidón Modificado de Maíz, Chile Chipotle Deshidratados (2.1%), Suero de Leche, Acido Acético, Ácido Citrico. Goma Xantana, Benzoato de Sodio y Sorbato de Potasio (Conservadores), Especias, Humo Liquido, Colorantes Artificiales: Dióxido de Titanio, Rojo Allura AC. y Tartrazina, EDTA Disodico Cálcico (Para Proteger Sabor). Contiene: Leche y Soya.",,,
8712100656354,natural,"Agua, <span class=""allergen"">semillas de Mostaza</span>, vinagre de alcohol (20%), sal acidulante: ácido cítrico, pimienta verde (0,5%), especias (pimienta negra y pimienta blanca), conservador (<span class=""allergen"">Metabisulfito potásico</span>, benzoato sódico) aroma natural de pimienta verde, colorante: clorofilina, espesantes (goma xantana, goma arábiga).",,,
7501253680825,natural,"Agua, aceite vegetal, azúcar, vinagre, concentrado de tomate, pepinillo encurtido, sal, almidón modificado, <span class=""allergen"">mostaza</span>, cebolla en polvo, ajo en polvo, especias, goma xantana, colorante natural (paprika), regulador de acidez (ácido cítrico) y conservadores como sorbato de potasio y benzoato de sodio.",,,
75042813,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, azúcar, crema, sólidos de leche, crema, grenetina, aceite vegetal no hidrogenado, maltodextrina, colorantes (caramelo puro y carmín), pirofosfato de sodio, saborizante, citrato de sodio, sucralosa (16,6mg/100g) y anaranjado alimentos 5. Contenido mínimo de leche de vaca 1,7%.",,,
7501005190794,natural,"Ingredientes: sal yodada, aceite vegetal hidrogenado, glutamato monosodico, azucar, ajo, cebolla, acido
citrico, tomate (1,8%), agua, fecula de mai, inosinato y guanilato disodicos,colorantes artificiales (amarilo
R6, amarilo 5 (tartrazina) y rojo 40), colorantes naturales (curcuma, caramelo dlase V y oleorresina de
paprika), saborizantes identicos al natural, acido ascorbico, especia, pimienta y oregano. PARA MANTENER
LA CALIDADY FRESCURA DESUS PLATILOS, UNA VEZ PREPARADOS, CONSUMALOS EN SU TOTALIDAD",,,
7501325701793,natural,"Agua, muslo de pavo, almidón, proteína de soya 2%, carragenina, sal yodada, saborizante artificial y natural, lactato, acetato de sodio, fosfato de sodio, eritorbato de sodio, carmín, nitrito de sodio",,,
7501006559316,natural,"Maíz palomero, aceite vegetal (palma), sal yodada, oleorresina de paprika (colorante natural), Condimento queso-jalapeño [maltodextrina, sal yodada, agente acidulante, aceite vegetal, saborizantes naturales y artificiales (jalapeño, queso cheddar, queso gouda), suero de leche en polvo, chile en polvo, azúcares añadidos (dextrosa), colorantes artificiales (amarillo ocaso FCF, tartrazina), colorante natural (caramelo puro), cebolla en polvo, ajo en polvo, inosinato de sodio, guanilato de sodio, dióxido de silicio 2% (antiaglomerante)].",,,
0500044562286,natural,"Leche semidescremada pasteurizada de vaca, Azucares añadidos (Sacarosa), Leche descremada en polvo, Preparado de fruta 10% (Azucares añadidos (Sacarosa), Jugo concentrado de uva), Fresa, Zarzamora, Frambuesa, Saborizante natural, Ácido cítrico, Citrato de Sodio (Regulador de acidez), Sorbato de potasio (Conservador), Carmín (Colorante natural), Almidón modificado, Gelatina (Estabilizante), Cultivos lácticos y Natamicina (Conservador)",,,
7501059295445,natural,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico.",,,
7501040006456,natural,"Carnicos(carne de ave, proteina de ave), agua, proteina concentrada de soya, almidon modificado, fibra de soya,  cloruro de potasio,  harina de mostaza, sal yodada,fosfato de sodio, saborizantes naturales y artificiales, eritorbato de sodio, nitrito de sodio,  carmin.",,,
7506306307544,natural,"HARINA DE TRIGO FORTIFICADA (NIACINA, HIERRO MONONITRATO DE  TIAMINA, RIBOFLAVINA Y ÁCIDO FÓLICO). FÉCULA DE MAÍZ LECHE ENTERA EN POLVO, SAL YODADA, GRASA DE RES, PIMIENTO ROJO DESHIDRATADO (3%). GLUTAMATO MONOSÓDICO, AZÚCAR, CEBOLLA EN POLVO, PROTEÍNA VEGETAL HIDROLIZADA; QUESO EN POLVO (1%). EXTRACTO DE LEVADURA, SABORIZANTE IDÉNTICO AL NATURAL,  INOSIANATO DISÓDICO, NUEZ MOSCADA Y COLORANTES NATURALES (CÚRCUMA Y CARAMELO CLASE IV). CONTIENE <span class=""allergen"">GLUTEN</span>, <span class=""allergen"">LECHE</span> Y <span class=""allergen"">NUEZ</span>.",,,
7802410000174,natural,"Cebolla deshidratadas (41%) Maltodextrina, almidón de maíz, sal, aceite vegetal parcialmente hidrogenado (palma), azúcar, acido cítrico, proteína de soya  hidrolizada idéntico al natural, inosinato de sodio y guanilato de sodio, hidrolizado de levadura, colorante natural (annato norbixina, curcumina), colorante caramelo clase IV. Contiene gluten (trigo), productos lácteos. Elaborado en lineas que también procesan soya, huevo, apio, mostaza, ajonjolí (sésamo), crustáceos, moluscos, nueces, cacahuate (maní), almendras.",,,
7501032398088,natural,"Leche parcialmente descremada pasteurizada, preparado de fresa, plátano y <span class=""allergen"">cereales</span> 10% (fresa, maltodextrina, almidón modificado, avena, saborizantes, sorbato de potasio, acesulfame K (15mg/100g), goma xantana, carmín, sucralosa), cultivos lácticos.",,,
7501518491289,natural,"CARNE DE CERDO, RECORTE DE PANCETA DE CERDO, PROTEINAS LACTEAS, SAL YODADA, MALTODEXTRINA, PIMENTONES, PROTEINA DE SOYA, DEXTROSA, ESPECIAS, FOSFATOS DE SODIO, AJO, AROMATIZANTE, ERITORBATO DE SODIO, NITRITO DE SODIO Y NITRITO DE POTASIO, COLORANTE NATURAL (ROJO CARMIN), CULTIVOS LACTICOS. TRATAMIENTO DE SUPERFICIE CON SORBATO DE POTASIO Y NATAMICINA.",,,
7543806322639,natural,"Grasa vegetal hidrogenada, almidón de maíz, maltodextrina, azúcares añadidos (azúcar), carne de pollo y grasa de pollo sin hidrogenar, saborizantes, hierbas y especias (3,8 %) (ajo, cebolla, nuez moscada, <span class=""allergen"">apio</span>, pimienta blanca, perejil, laurel), extracto de levadura, colorante natural (curcumina).

<span class=""allergen"">CONTIENE SULFITOS</span>.",,,
4501448398965,natural,"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azúcar, 5% de preparado de fruta (mango, celdillas de naranja, azúcares, almidón modificado, jugo concentrado de mandarina, colorantes naturales (beta caroteno, curcumina y caramelo IV), ácido cítrico, saborizante, sorbato de potasio, pectina), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca, 1,7%.",,,
7501040004612,natural,"Carne de ave, agua, grasa de cerdo, proteina concentrada de soya, almidon modificado, sal yodada, saborizantes naturales y artificiales, cloruro de potasio, fécula de papa, fosfato de potasio, sabor humo, diacetato de sodio, eritorbato de sodio, nitrito de sodio, carmin.",,,
7501069210100,natural,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>)
adicionada con acido folico, hierro
(fumarato ferroso), zinc (oxido de zinc),
restituida con vitamina B1, B2 y B3,
azucar, bicarbonato de sodio, sulfato
de aluminio y sodio, sal yodada,
saborizantes artificiales, fosfato
monocalcico, esteres de poliglicerol
de acidos grasos, mono y digliceridos
de acidos grasos, goma xantana y
colorante natural (annato norbixina).
""Este producto contiene trigo (<span class=""allergen"">gluten</span>).""
""Este producto fue elaborado en
equipos que procesan productos
con leche, <span class=""allergen"">huevo</span>, <span class=""allergen"">soya</span> y nueces
de arbol (nuez pecan).""",,,
7502271918945,natural,"CHOCOLATE CON LECHE 48% (AZÚCARES AÑADIDOS (AZÚCAR), PASTA DE CACAO, LECHE DESCREMADA EN POLVO, MANTECA DE CACAO, SÓLIDOS DE LA LECHE, GRASA BUTÍRICA, CACAHUATES, FOSFOLÍPIDOS (LECITINA DE SOYA), SAL, SABORIZANTES ARTIFICIALES Y NATURALES), CONFITADO 28% (AZÚCARES AÑADIDOS (AZÚCAR, GLUCOSA), ALMIDÓN, GOMA ACACIA, COLORANTES ARTIFICIALES Y SUS LACAS (DIÓXIDO DE TITANIO, AZUL 1, AMARILLO 6, ROJO 40, AMARILLO 5, AZUL 2), DEXTRINKS, CERA DE CARNAUBA), CACAHUATES 24%. CONTIENE CACAHUATE, LECHE/DERIVADOS LÁCTEOS Y SOYA. PUEDE CONTENER NUECES DE ÁRBOLES.",,,
