titulo,anio,revista,bloque,consulta,fuente_api
"Influence of chain length on mono- versus di-alkylation in the reactivity of [Pt2(μ-S)2(PPh3)4] towards α,ω-dihalo-n-alkanes; a synthetic route to platinum(II) ω-haloalkylthiolate complexes",2010,Inorganica Chimica Acta,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
The synthesis of symmetric and asymmetric perylene derivatives and their optical properties,2010,Dyes and Pigments,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Efficiency improvement of polymer light-emitting diodes using a quantum dot interlayer between a hole transport layer and an emitting layer,2010,Synthetic Metals,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Preparation and characterization of nickel-coated graphite nanosheets,2010,Synthetic Metals,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
Water incorporation in synthetic and natural MgAl2O4 spinel,2010,Geochimica et Cosmochimica Acta,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
"Using electrocoagulation–electroflotation technology to treat synthetic solution and textile wastewater, two case studies",2010,Desalination,A_colorantes_mercado_mx,"""synthetic dyes"" ""packaged foods""",Crossref
"Concepto de dieta mediterránea: ¿un grupo de alimentos saludables, una dieta o una panacea publicitaria?",2011,Medicina Clínica,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"O valor energético dos alimentos: exemplo de uma determinação experimental, usando calorimetria de combustão",2010,Química Nova,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Dye-tracing studies in southwestern Missouri, USA: indication of stratigraphic flow control in the Burlington Limestone",2010,Hydrogeology Journal,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Revisão: Avaliação quantitativa de risco microbiológico em alimentos: conceitos, sistemática e aplicações",2010,BRAZILIAN JOURNAL OF FOOD TECHNOLOGY,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Composição química e energética de alimentos de origem vegetal determinada em aves de diferentes idades,2010,Revista Brasileira de Zootecnia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Determinação da energia metabolizável de alimentos para codornas japonesas em postura,2010,Arquivo Brasileiro de Medicina Veterinária e Zootecnia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Presence and antimicrobial resistance of<i>Escherichia coli</i>isolated from foodstuffs in Hidalgo State (Mexico) Presencia y resistencia a antimicrobianos de<i>Escherichia coli</i>aislados a partir de alimentos en el estado de Hidalgo (México),2010,CyTA - Journal of Food,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Linearização de curvas de titulação para determinação da capacidade tamponante da fibra de alimentos em ampla faixa de pH,2010,Acta Scientiarum. Animal Sciences,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Agir em empresas de pequena e média dimensão para promover a saúde dos trabalhadores: o caso do setor de alimentos e bebidas,2010,Revista Brasileira de Fisioterapia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Conhecimento dos manipuladores de alimentos sobre boas práticas nos restaurantes públicos populares do Estado do Rio de Janeiro,2010,BRAZILIAN JOURNAL OF FOOD TECHNOLOGY,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Revisão:Aminas biogênicas em embutidos cárneos e em outros alimentos,2010,BRAZILIAN JOURNAL OF FOOD TECHNOLOGY,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Aquisição de açúcar e perfil de macronutrientes na cesta de alimentos adquirida pelas famílias brasileiras (2002-2003),2010,Cadernos de Saúde Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação da produção de lipases por diferentes cepas de microrganismos isolados em efluentes de laticínios por fermentação submersa,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Desempenho do processo de concentração de extratos de própolis por nanofiltração,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effect of sugar and water contents on non-expanded cassava flour extrudates,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Cultivation of microalgae Spirulina platensis (Arthrospira platensis) from biological treatment of swine wastewater,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Estabilidade de componentes bioativos do suco tropical de goiaba não adoçado obtido pelos processos de enchimento a quente e asséptico,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Comportamento de cristalização de lipídios estruturados obtidos a partir de gordura do leite e óleo de girassol,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Carbohydrate composition of ripe pineapple (cv. perola) and the glycemic response in humans,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Errata,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Editorial,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Biotechnological production of bioflavors and functional sugars,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação de temperaturas em câmaras frigoríficas de transporte urbano de alimentos resfriados e congelados,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Volatile compounds in noni (Morinda citrifolia L.) at two ripening stages,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Purificação de amilases de malte de Zea mays,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Datos experimentales de la cinética del secado y del modelo matemático para pulpa de cupuaçu (Theobroma grandiflorum) en rodajas,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Relação entre o comportamento reológico e a dinâmica do congelamento e descongelamento de polpa de morango adicionada de sacarose e pectina,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Otimização de metodologia colorimétrica para a determinação de ácido ascórbico em geleias de frutas,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Discrimination of Brazilian red wines according to the viticultural region, varietal, and winery origin",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Qualidade do tomate de mesa cultivado nos sistemas convencional e orgânico,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Fitoesteroles circulantes: biomarcadores de la absorción de los esteroles de la dieta habitual y de adherencia a alimentos suplementados con esteroles vegetales,2010,Actividad Dietética,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Publicidad de alimentos en la programación de la televisión mexicana: ¿los niños están más expuestos?,2010,Salud Pública de México,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Representações iconográficas e literárias da produção de alimentos: espaços, atores e ideologias entre Antiguidade e Idade Média",2010,Revista de Nutrição,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Bacillus cereus y su implicación en la inocuidad de los alimentos.: Parte I,2010,Revista Cubana de Salud Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Bacillus cereus y su implicación en la inocuidad de los alimentos.: Parte II,2010,Revista Cubana de Salud Pública,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
A contribuição dos alimentos fortificados na prevenção da anemia ferropriva,2010,Revista Brasileira de Hematologia e Hemoterapia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Nuevo Libro en Química y Bioquímica de Alimentos,2010,Información tecnológica,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
ALIMENTOS PROBIÓTICOS EN CHILE: ¿QUÉ CEPAS Y QUÉ PROPIEDADES SALUDABLES?,2010,Revista chilena de nutrición,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"DETERMINACIÓN DEL CONTENIDO DE GLIADINAS EN ALIMENTOS ELABORADOS CON AMARANTO, QUÍNOA Y/O CHÍA",2010,Revista chilena de nutrición,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"DIFERENCIAS ÉTNICAS Y DE ACULTURACIÓN EN EL CONSUMO DE ALIMENTOS EN LA REGIÓN DE LA ARAUCANIA, CHILE",2010,Revista chilena de nutrición,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Abrangência do requisito segurança em certificados de qualidade da cadeia produtiva de alimentos no Brasil,2010,Gestão &amp; Produção,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
O impacto da fortificação de alimentos na prevenção da deficiência de ferro,2010,Revista Brasileira de Hematologia e Hemoterapia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Escravidão africana na produção de alimentos. São Paulo no século 19,2010,Estudos Econômicos (São Paulo),A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influence of food components on lipid metabolism: scenarios and perspective on the control and prevention of dyslipidemias,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Identificação de Aspergillus spp: toxigênico em arroz,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Propiedades termofísicas del jugo concentrado de lulo a temperaturas por encima del punto de congelación,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Queijo tipo minas frescal com derivados de soja: características físicas, químicas e sensoriais",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Análise sensorial de músculo de mapará com e sem tratamento osmótico,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Padrões de identidade e qualidade de fermentados acéticos comerciais de frutas e vegetais,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Cultivar, harvest year, and storage conditions affecting nutritional quality of common beans (Phaseolus vulgaris L.",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Óleo essencial de orégano: interferência da composição química na atividade frente a Salmonella Enteritidis,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Extração da lectina da folha de mandioca (Manihot esculenta Crantz) e o efeito de cátions divalentes na atividade hemaglutinante,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Qualidade microbiológica e produtividade de alface sob adubação química e orgânica,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação e caracterização da qualidade da carne de peito (Pectoralis major) de matrizes pesadas em final de ciclo produtivo,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Chá verde brasileiro (Camellia sinensis var assamica): efeitos do tempo de infusão, acondicionamento da erva e forma de preparo sobre a eficiência de extração dos bioativos e sobre a estabilidade da bebida",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Componentes antinutricionais e digestibilidade proteica em sementes de abóbora (Cucurbita maxima) submetidas a diferentes processamentos,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
(E)-2-Nonenal determination in brazilian beers using headspace solid-phase microextraction and gas chromatographic coupled mass spectrometry (HS-SPME-GC-MS),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influencia de la deshidratación osmótica y de la adición de cloruro de calcio en la conservación de kivis minimamente procesados,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Propriedades físicas de substitutos do cacau,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Comparison of phenol content and antioxidant capacity of nuts,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Processing of Brazil-nut flour: characterization, thermal and morphological analysis",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Aspectos da composição química e aceitação sensorial da aguardente de cana-de-açúcar envelhecida em tonéis de diferentes madeiras,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação tecnológica de biscoitos tipo cookie com variações nos teores de lipídio e de açúcar,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Quantificação de vitamina C e capacidade antioxidante de variedades cítricas,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Validação de método para determinação de resíduos de agrotóxicos em tomate: uma experiência laboratorial,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influência de taninos enológicos em diferentes dosagens e épocas distintas de aplicação nas características físico-químicas do vinho Cabernet Sauvignon,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influência da fermentação e secagem de amêndoas de cacau no teor de compostos fenólicos e na aceitação sensorial,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Antocianinas, ácido ascórbico, polifenoles totales y actividad antioxidante, en la cáscara de camu-camu (Myrciaria dubia (H.B.K) McVaugh)",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Salame tipo italiano elaborado com culturas starters nativas,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Nutrientes e propriedades funcionais em sementes de abóbora (Cucurbita maxima) submetidas a diferentes processamentos,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Verificação intralaboratorial da performance obtida em método de determinação de ocratoxina A por purificação em coluna de imunoafinidade e cromatografia líquida de alta eficiência usando café,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Concentração e retenção do selênio em peixes marinhos,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Segurança alimentar de hortaliças orgânicas: aspectos sanitários e nutricionais,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Determinação de aflatoxina B1 em rações e aflatoxina M1 no leite de propriedades do Estado de São Paulo,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Psychophysical estimation of acid intensity and determination of sweet-acid interaction in a fish paste containing glycerol,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Evaluation of the quality of a molded sweet biscuit enriched with okara flour,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Alimentos utilizados ao longo da história para nutrir lactentes,2010,Jornal de Pediatria,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Tratamiento dietético integrador de las intolerancias alimentarias y alergias a los alimentos,2010,Revista Internacional de Acupuntura,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Calidad nutricional de los alimentos ecológicos: una revisión sistemática,2010,Revista Internacional de Acupuntura,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Traditional plants as source of functional foods: a review Plantas tradicionales como fuente de alimentos funcionales: una revisión,2010,CyTA - Journal of Food,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
O consumo de sal e alimentos ricos em sódio pode influenciar na pressão arterial das crianças?,2010,Ciência &amp; Saúde Coletiva,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Alimentos tratados por alta presión. Aspectos nutricionales,2010,Actividad Dietética,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Valores de aminoácidos digestíveis de alimentos para aves,2010,Revista Brasileira de Zootecnia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Detecção de genes do cluster egc em Staphylococcus aureus isolados de alimentos de origem animal,2010,Ciência Rural,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Coeficientes de digestibilidade aparente de alimentos energéticos para juvenis de surubim,2010,Revista Brasileira de Zootecnia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Análise sensorial de caldos e canjas elaborados com farinha de carcaças de peixe defumadas: aplicação na merenda escolar,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Ciclo de vida de Proprioseiopsis cannaensis (Muma) (Acari: Phytoseiidae) com diferentes tipos de alimentos,2010,Neotropical Entomology,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Validação de método analítico para determinar a migração de ε-caprolactama das embalagens para alimentos gordurosos,2010,Química Nova,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Perfil sensorial e aceitação de bebida láctea achocolatada,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Atividade antimicrobiana e antioxidante do óleo essencial de ho-sho (Cinnamomum camphora Ness e Eberm Var. Linaloolifera fujita),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influência dos compostos nitrogenados na concentração de proteína da cianobactéria Aphanothece microscopica Nägeli,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Estabilidade oxidativa e sensorial de farinhas de trigo e fubá irradiados,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Método acelerado de processamento de presunto cru,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Coloração de cortes cozidos de frangos alimentados com urucum,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Concentrações salinas combinadas com tempos de hidratação: efeito no tempo de cocção em feijão,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Influence of chitosan addition on quality properties of vacuum-packaged pork sausages,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Chemical composition of five loquat cultivars planted in Brazil,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Interação de polifenóis e proteínas e o efeito na digestibilidade proteica de feijão comum (Phaseolus vulgaris L.) cultivar Pérola,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
A influência de coberturas comestíveis na aceitação sensorial e intenção de compra de bolos de chocolate,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Avaliação da sensibilidade de cepas de Escherichia coli isoladas de mexilhões (Perna perna linnaeus, 1758) à antimicrobianos",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Efeito sazonal sobre os ácidos graxos e colesterol do polvo Octopus vulgaris Cuvier 1797,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Association between aflatoxin and aflatoxigenic fungi in Brazil nut (Bertholletia excelsa H.B.K.),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Sensory analysis of hydrolysed meat preparations,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Microorganisms screening for limonene oxidation,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Propriedades físicas e sensoriais da carne de cordeiros Santa Inês terminados em dietas com diferentes níveis de caroço de algodão integral (Gossypium hirsutum),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effects of grilling on cholesterol oxide formation and fatty acids alterations in fish,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Bolos simples elaborados com farinha da entrecasca de melancia (Citrullus vulgaris, sobral): avaliação química, fisica e sensorial",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação físico-química e sensorial de bebidas com diferentes proporções de extratos de soja e de arroz,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Inativação bacteriana e sensorialidade em bebidas formuladas a partir de extrato reconstituído de Ocimum gratissimum L. (Alfavaca) - Labiatae - (Lamiaceae),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Preparação de um material de referência certificado para controle de agrotóxicos em hortifrutigranjeiros: estudo da homogeneidade,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Adição de extratos de Ginkgo biloba e Panax ginseng em néctares mistos de frutas tropicais,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Rheological and structural evaluations of commercial italian salad dressings,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Drying of sicilian lemon residue: influence of process variables on the evaluation of the dietary fiber produced,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Experimental results and modeling of poultry carcass cooling by water immersion,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Produção de protoplastos e lise da parede celular de leveduras utilizando β-1,3 glucanase",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Preparação de um material de referência certificado para controle de agrotóxicos em hortifrutigranjeiros: estudo da estabilidade,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Desenvolvimento de uma salada de frutas: da pesquisa de mercado à tecnologia de alimentos,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Potencial antioxidante de extratos de sementes de limão (Citrus limon),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Atividade antioxidante e teor de fenólicos totais em hortaliças orgânicas e convencionais,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Calcium bioavailability of raw and extruded amaranth grains,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Sensory evaluation of rice fortified with iron,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Microbiological quality of hamburgers sold in the streets of Cuiabá - MT, Brazil and vendor hygiene-awareness",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Polyphenoloxidase and peroxidase in avocado pulp (Persea americana Mill.),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Pré-hidrólise enzimática da gordura de efluente da indústria de pescado objetivando o aumento da produção de metano,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Comparative antiproliferation of human prostate cancer cells by ethanolic extracts of two groups of Brazilian propolis,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Effect of enzymatic hydrolysis on some physicochemical properties of root and tuber granular starches,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Pelas ruas, de porta em porta. Verdureiros, quitandeiras e o comércio ambulante de alimentos em Campinas na passagem do império à república",2010,Revista de História Regional,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
A piscicultura e o ambiente: o uso de alimentos ambientalmente corretos em piscicultura,2010,Revista Brasileira de Zootecnia,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Projeto e construção de reômetro capilar para caracterização de alimentos para animais,2010,Ciência Rural,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Revisão sistemática destaca as nozes e as sementes comestíveis, em especial a amêndoa de baru, nativa do Cerrado brasileiro, como alimentos ricos em compostos benéficos à saúde",2010,Revista de Nutrição,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Excesso de sódio e déficit de ferro em alimentos de transição,2010,Jornal de Pediatria,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Determinantes en la elección del tipo de combustible para cocción de alimentos en asentamientos humanos,2010,Encuentro,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Avaliação sensorial de produtos panificados com adição de farinha de bagaço de maçã,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Efeito da concentração de fibra e parâmetros operacionais de extrusão sobre as propriedades de pasta de misturas de fécula de mandioca e polpa cítrica,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Identificação do potencial amilolítico de linhagens mutantes do fungo filamentoso Aspergillus nidulans,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Desenvolvimento de misturas instantâneas de mandioca e caseína: efeito do teor de proteína e parâmetros de extrusão sobre a viscosidade,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Obtention and characterization of gluten-free baked products,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Study of clarification process of sugar cane juice for consumption,2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
Perfil sensorial de bolos de chocolate formulados com farinha de yacon (Smallanthus sonchifolius),2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
"Caracterização física, química e sensorial de cookies confeccionados com farinha de talo de couve (FTC) e farinha de talo de espinafre (FTE) ricas em fibra alimentar",2010,Ciência e Tecnologia de Alimentos,A_colorantes_mercado_mx,"colorantes ""alimentos procesados""",Crossref
