code,nombre,solo_en_texto,en_tags,ingredientes_texto
7501052470221,Aderezo para Ensaladas Mil Islas,['E160c'],[],"AGUA, ACEITE VEGETAL, AZÚCAR, VINAGRE DE MANZANA (AGUA, VINAGRE DE ALCOHOL DE CAÑA, VINAGRE DE MANZANA, CARAMELO CLASE III, SABORIZANTE Y METABISULFITO DE SODIO), CONCENTRADO DE TOMATE (AGUA Y PASTA DE TOMATE PEPINILLOS (CONTIENE BENZOATO DE SODIO), SAL YODADA, GOMA XANTANA, CHILE
(CONIENE BENZOATO DE SODIO), MOSTAZA, POLISORBATO 60, APIO, ÁCIDO CÍTRICO, ÁCIDO 
SÓRBICO, SORBATO DE POTASIO, JUGO DE LIMÓN, SABORIZANTES NATURALES E IDÉNTICOS AL
NATURAL, ESPECIAS, OLEORRESINA DE PAPRIKA, EDTA DISÓDICO Y TBHQ."
7501018315245,sopa coditos con tomate y sabor pollo,"['E100', 'E160c']",[],"pasta de semola de trigo durum, sal yodada, tomate (3.1%), maltodextrina, almidón, proteína vegetal hidrolizada (de soya), carne de pollo, saborizantes naturales e idéntico al natural, glutamato monosódico, ácido cítrico, mono y digliceridos perejil, extracto de paprika, cúrcuma, goma xantana, inosinato de sodio, guanilato de sodio, aceite vegetal, TBHQ (antioxidante), silicato de calcio, vitaminas y minerales (hierro, niacina, vitamina B1 (tiamina), vitamina B6 (pridoxina), vitamina B2 (riboflavina), ácido fólico (folacina)."
2000000147311,Granola Granvita frutos rojos,"['E132', 'E133', 'E160a', 'E160c']","['E102', 'E129', 'E171']","Hojuela de avena de grano entero, azúcares añadidos (azúcar de caña, miel de abeja, piloncillo), arándano deshidratado (arándano, azúcares añadidos, azúcar de caña, aceite de girasol, chispas sabor yogurt, azúcares añadidos, azúcar de caña, grasa vegetal, harina, almidón, maltodextrina, lecitina de soya, leche entera, ácido láctico, saborizante artificial, dióxido de titanio, poliglicerol, sal yodada, saborizante idéntico al natural, vainillina), aceite vegetal (canola, soya), almendra endulzada (almendra, azúcares añadidos, azúcar de caña), trigo inflado (1.3%), suero de leche, ajonjolí, carbonato de calcio, glicerina, coco (coco, azúcares añadidos, azúcar de caña, almidón), leche entera, saborizantes artificiales, colorante natural (extracto de zanahoria, extracto de paprika, antioxidantes naturales), colorante artificial (amarillo 5, rojo # 40 , azul # 2 , azul #1), antioxidantes (tocoferoles, BHT), sal yodada"
7501057711060,Pechuga De Pavo Natural Premium,['E120'],[],"PECHUGA DE PAVO, AGUA, ALMIDÓN MODIFICADO, SAL YODADA, AZÚCARES AÑADIDOS (DEXTROSA, AZÚCAR), MALTODEXTRINA, LACTATO Y DIACETATO DE SODIO, CARRAGENINA, FOSFATO DE SODIO, SABORIZANTES, ERITORBATO DE SODIO, NITRITO DE SODIO, CARMÍN, PUEDE CONTENER SOYA"
7503036819125,,"['E127', 'E132', 'E133']","['E102', 'E110', 'E129']","jarabe de glucosa y fructosa, azúcar, <span class=""allergen"">harina de trigo</span>, sal, colorante caramelo, saborizante natural, saborizante artificial, colorante rojo 40, colorante azul 1, colorante amarillo 5, colorante amarillo 6, colorante azul 2, colorante rojo 3, colorante rojo 40 lago, colorante azul 1 lago, colorante amarillo 5 lago, colorante amarillo 6 lago, colorante azul 2 lago, colorante rojo 3 lago"
7502227427064,KL-Full cápsulas,['E133'],[],"FÓRMULA: Cada cápsula contiene: Tiamina (Vitamina Bi) Riboflavina (Vitamina B2) Piridoxina (Vitamina B6) Cianocobalamina (Vitamina B12) Nicotinamida Ácido fólico Biotina Pantotenato de calcio Otros Excipientes: Inositol Excipiente cbp INDICACIÓN TERAPÉUTICA: Para las deficiencias de los antimicrobianos e interactúan con neomicina, cimetidina, componentes de la fórmula. VÍA DE ADMINISTRACIÓN: colchicina, omeprazol, colestiramina, primidona y Oral. DOSIS Y MODO DE EMPLEO: Una cápsula metotrexato. Las sales de calcio interactúan con los diariamente con el desayuno. USO EN EL EMBARAZO Y glicósidos digitales. INGESTA ACCIDENTAL Y LACTANCIA: No se use en el embarazo y la lactancia. ŠOBREDOSIS: Si se ingieren grandes cantidades de este CONTRAINDICACIONES: Hipersensibilidad componentes de la fórmula. No se administre a personas de sobredosificación o ingesta accidental, puede inducirse con úlcera péptica o insuficiencia renal y/o hepática, el vómito, administrar hidróxido de aluminio con REACCIONES ADVERSAS: En raras ocasiones se han observado reacciones gastrointestinales leves, como diarrea, náuseas, vómito y malestar estomacal. También se ha llegado a observar dolor de cabeza e insomnio. INTERACCIONES MEDICAMENTOSAS Y ALIMENTAR - IAS: El abuso de bebidas alcohólicas produce disminución de la concentración de tiamina y piridoxina. La piridoxina puede acelerar el metabolismo de levodopa e interactúa con isoniacida, cicloserina, hidralazina, cloranfenicol y penicilina. En conjunto con anovulatorios orales incrementa la excreción de piridoxina. Las biguanidas reducen la absorción de vitamina B12. Las vitaminas del complejo B disminuyen la absorción de los 15.000 mg 18.000 mg 10.000 mg 0.012 mg 25.000 mg 0.400 mg 0.300 mg 20.000 mg 50 mg 1 cápsulă a los medicamento puede producirse hipervitaminosis. En caso de 18 años. Embarazo y lactancia. magnesio y aplicar medidas generales. Si persiste las menores PRECAUCIONES Y ADVERTENCIAS: Si se encuentra molestias consulte a su médico. No se deje al alcance de tomando cualquier otro medicamento, consulte con su médico el uso de este producto. Al aumentar la eficiencia Reporte las sospechas de reacción adversa al correo: de la insulina, la administración exógena de ésta debe regularse de acuerdo con sur requerimientos basados en determinaciones frecuentes de glucemia. No exceda la Reg. No. 011V2015 SSA VI dosis recomendada. Este producto contiene colorante Hecho en México por: Azul No. 1 que puede producir reacción de hipersensibili - GELPHARMA S.A. DE C.V. dad. USO PEDIÁTRICO: No se administre a menores de Av. Paseo del Pacífico No 380, 18 años. los niños. Consérvese a no más de 30° C. farmacovigilancia@cofepris.gob.mx Guadalajara Technology Park, C.P. 45010 Zapopan, Jalisco, México."
7501058619228,Coffee mate,"['E100', 'E160b']",[],"Sólidos de maíz, aceite vegetal hidrogenado, caseinato de sodio, fosfato hidrogenado dipotásico (estabilizante), dioxido de silicio (antiaglomerante), mono y diglicéridos de ácidos grasos (emulsificante), saborizantes artificiales, ésteres de ácido diacetil tartárico (emulsificantes), carragenina (texturizantes) y colorantes (annatto y cúrcuma), 
Contiene caseinato de sodio (derivado de la <span class=""allergen"">proteína de leche</span>),"
7501000673162,Galletas Gamesa Ricanelas clásicas sabor canela,['E110'],"['E102', 'E129', 'E132', 'E133']","<span class=""allergen"">HARINA DE TRIGO</span>, AZÚCARES AÑADIDOS (JARABE DE ALTA FRUCTOSA, AZÚCAR), ACEITE VEGETAL (CONTIENE ANTIOXIDANTE TBHQ), TOPPING SABOR CANELA AZÚCARES AÑADIDOS (AZÚCAR), CANELA 0,6%, MALTODEXTRINA, GOMA XANTANA, GOMA ALGARROBO, ALMIDÓN, SABORIZANTES NATURALES E IDENTICOS AL NATURAL, <span class=""allergen"">HARINA DE TRIGO</span>, ALDEHÍDO CINÁMICO, GLICERINA, DIÓXIDO DE SILICIO, COLORANTES (AMARILLO OCASO FCF, ROJO ALLURA AC, AZUL BRILLANTE FCF, CARAMELO CLASE IV, TARTRAZINA), TRIACETINA, GLUTAMATO MONOSÓDICO, ÁCIDO CÍTRICO, BENZOATO DE SODIO, ANTIOXIDANTE (BHA)], SALVADO DE TRIGO, SAL YODADA, EMULSIFICANTES (<span class=""allergen"">LECITINA DE SOYA</span>, ÉSTERES DE PROPILENGLICOL DE ÁCIDOS GRASOS, MONOESTEARATO DE GLICERILO, ESTEAROIL LACTILATO DE SODIO), SABORIZANTES ARTIFICIALES, METABISULFITO DE SODIO, COLORANTES (TARTRAZINA, INDIGOTINA)"
7501040004612,San Rafael,['E120'],[],"Carne de ave, agua, grasa de cerdo, proteina concentrada de soya, almidon modificado, sal yodada, saborizantes naturales y artificiales, cloruro de potasio, fécula de papa, fosfato de potasio, sabor humo, diacetato de sodio, eritorbato de sodio, nitrito de sodio, carmin."
0757528042431,Takis SALSA BRAVA,"['E110', 'E129', 'E133']",['E102'],"HARINA DE MAIZ, ACEITE VEGETAL, SAZONADOR (MALTODEXTRINA, SAL YODADA, ALMIDÓN MODIFICADO,GMS, ACIDO ACÉTICO, AJO EN POLVO, ÁCIDO CITRICO, CEBOLLA EN POLVO, CHILE (0,21%), LACA ROJO 40, BICARBONATO DE SODIO, SABORIZANTES NATURALES, INOSINATO DE SODIO GUANILATO DE SODIO, LACA AMARILLO 6, LACA AZUL 1, SABORIZANTES IDÉNTICOS AL NATURAL)Grasas Polinsaturadas Cas Trans 78 mg 260 mg 4,8g 16,1 g 8,1 g Colesterol Hidratos de carbono disponible 2,4 0 mg 16,4 g 0 mg 54,8 g 0,6g 1,9g 0,0g Azúcares añadidos 0,0 g Fibra dietética 1,5g 5,0g Sodio 223 mg 744 mg NCREDIENTES: HARINA DE MAIZ, ACEITE VEGETAL NOSINATO DE SODIO, GUANILATO DE SODIO, LACAAMARILLO 6, LACAAZUL 1, SABORIZANTES IDÉNTICOS AL NATURAL. PUEDE CONTENER: LECHE, HUEVO, SOYA, AMARILLO 5 , GLUTEN, CACAHUATE."
7501020544640,Chiquitín 8 pack,"['E120', 'E160a']",[],"Leche parcialmente descremada pasteurizada de vaca, agua, crema de leche, preparado de fruta, (azúcar, fructosa, puré de fresa, saborizante artificial, sorbato de potasio, carmín y beta 20% caroteno), sólidos de la leche, azúcar, grenetina, mono y diglicéridos, estevía (16mg/100g), natamicina, vitamina (ug equivalentes de retinol), ácido fólico, vitamina D, vitamina B12, cloruro de calcio, cuajo y cultivos lácticos, grasa de leche: 4.2%, proteína de leche 4.8 %."
7501032398071,Activia Fresa Danone,"['E120', 'E160a']",[],"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, 9% de preparado de fruta (azúcares, fresa, almidón modificado, saborizante, ácido cítrico, sorbato de potasio, colorantes naturales (carmín y beta caroteno), goma xantana y algarrobo), azúcar, crema, sólidos de leche, almidón modificado, sólidos de jarabe de maíz, agar, bifidobacterias y cultivos lácticos. Leyenda precautoria: Contiene fresa. Contenido mínimo de grasa de leche de vaca 1,3%."
7622201770570,Bubbaloo mora azul,"['E129', 'E132']",[],"ADAMS
Bubbab
saBor
Mor
A
INGREDIENTES: Azucares anadidos (azucar, jarabe de maiz de alta
fructosa, glucosa), goma base, acido citrico, saborizantes, glicerina,
lecitina, goma xantana, citrato de sodio, indigotina y rojo allura AC.
CONTIENE DERIVADO DE SOYA.
HECHO EN MEXICO por Mondelez Mexico, S. de R.L. de C.V., Av. 18 de
Noviembre #1028, Camino a Manzanilla, C.P. 72304, Puebla, Pue., Mexico.
CONSERVESE EN LUGAR FRESCO Y SECO
Conserve el
ambiente
Deposite el
envase vacio
Servicio de Atencion
e Informacion:
Hidr
Mexico:
Az
Fibra d
Sodio
800 715 20 20
1OP Ver empaque
agen Bustrutive"
0076150200249,Act II Minis Sabor Mantequilla,['E160b'],[],"Maiz, aceite de palma, sal yodada, saborizante natural y saborizante artificial (<span class=""allergen"">mantequilla</span>) y extracto de annato (colorante natural)."
7501795828426,Sabor a Chocolate,['E133'],['E102'],"Azúcar, Cocoa, Maltodextrina, Color Caramelo Clase I, Saborizante Artificial a Chocolate, Canela en Polvo Lecitina de Soya, Sal Yodada, Azul 1 Rojo 0, Amarillo 5, Dióxido de Silicio, Ácido, Ascórbico (Vitamina C), Colecalciferol (Vitamina D), Riboflavina (Vitamina B2) y Retinol (Vitamina A)."
7500478010691,Tostitos salsa verde,"['E102', 'E110', 'E129', 'E133', 'E160c']",[],"INGREDIENTES: MAÍZ NIXTAMALIZADO, ACEITE VEGETAL, SAZONADOR [MALTODEXTRINA, GLUTAMATO MONOSÓDICO, SAL YODADA, AZÚCARES AÑADIDOS (AZÚCAR, DEXTROSA, JARABE DE MAÍZ, LACTOSA), ESPECIAS, CHILES, TOMATE, ÁCIDO CÍTRICO, SABORIZANTES NATURALES, IDÉNTICOS AL NATURAL Y ARTIFICIALES (CONTIENEN HUEVO), ACEITE VEGETAL, SÓLIDOS DE LA LECHE, PROTEÍNA VEGETAL HIDROLIZADA DE SOYA Y MAÍZ, ALMIDÓN, ÁCIDO MÁLICO, ÁCIDO ACÉTICO, DIÓXIDO DE SILICIO, GOMA ARÁBIGA, HIDROLIZADO DE LEVADURA, AMARILLO OCASO FCF Y SUS LACAS, ESTEARATO DE CALCIO, LECHE EN POLVO, GRASA BUTÍRICA, TARTRAZINA Y SUS LACAS, ALMIDÓN MODIFICADO, MONO Y DIGLICÉRIDOS, CASEINA, AZUL BRILLANTE FCF Y SUS LACAS, CITRATO DE SODIO, LECITINA DE SOYA, TBHQ, CASEINATO DE SODIO, ROJO ALLURA AC Y SUS LACAS, GUANILATO DE SODIO INOSINATO DE SODIO, OLEORRESINA DE PAPRIKA, FOSFATO DE CALCIO, SUSTITUTO DE CREMA, FOSFATO DE POTASIO, GOMA XANTANA, ÁCIDO ASCORBICO, BHT CONTIENE LECHE, SOYA Y HUEVO. PUEDE CONTENER TRIGO Y OTROS CEREALES CON GLUTEN."
7501040093135,Yoplait Griego Moras,['E133'],['E129'],"Yoghurt Leche Entera Pasteurizada, Deshidratada, Azúcar, Concentrado de Proteína de Leche, Acesulame k (27mg/100g), y Cultivos Lacticos. Preparado de Fruta (15%) (Fresa, Mora Azul, Frambuesa, Zarzamora) (58%), Azúcar y/o Jarabe de Alta Fructosa, Pectina, Almidón Modificado, Acido Citrico, Sabor Moras, Sorbato de Potasio y Colorantes (Rojo 40, Azul 1), Sucralosa (26mg/100g). Cantiene 1.8% Grasa de Leche."
7501000666720,Mamut Flipy Gamesa,['E110'],"['E102', 'E129', 'E133']","Azúcar, <span class=""allergen"">harina de trigo</span>, grasa vegetal (contiene antioxidantes TBHQ, palmitato) de ascorbilo, tocoferoles ), jalea sabor fresa (azúcar, puré de gresa, jarabe de alta fructosa, ácido cítrico, pectina alginato, goma, sorbateo de potasio, citrato de sodio, saborizante, carbonato de calcio, colorantes (caramelo clase IV, rojo allura AC, amarillo ocaso FCF, azul brillante FCF)), granillo sabor a chocolate (azúcar, aceite vegetal parcialmente hidrogenado, almidón cocoa, dextrosa, <span class=""allergen"">lecitina de soya</span>, dextrina, saborizante), cocoa, fructosa, glucosa, jarabe de maíz de alta fructosa, leche descremada en polvo, grenetina, sal yodada, <span class=""allergen"">lecitina de soya</span>, emulsificantes (esteres de propilenglicol de ácidos grasos, monoestearato de cliverilo, estearoil lactilato de sodio), saborizantes, almidón (contiene <span class=""allergen"">sulfitos</span>), enzima modificada de soya, hexametafosfato de sodio, colorante (caramelo clase IV), BHT. Este producto contiene <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>), <span class=""allergen"">soya</span> y <span class=""allergen"">leche</span>. Elaborado en equipos que procesa productos con huevo, nueves, arboles, <span class=""allergen"">cacahuate</span> y coco."
7501518476583,Queso tipo Chihuahua Montebello,['E160b'],[],"Leche pasteurizada de vaca, Sal yodada, Cloruro de calcio, Cultivos lácticos, Cuajo y Colorante natural (annatto)."
7500478004713,Galletas de Avena,['E120'],[],"<span class=""allergen"">Harina de trigo</span>, azúcar, harina de avena de grano entero, grasa vegetal (contiene antioxidantes tbhq, palmitato de ascorbilo, tocoferoles), hojuela de avena de grano entero, frutos rojos 4% [arándano, fresa (contiene carmín)l, inulina, leche descremada, sólidos de la leche, emulsificantes (<span class=""allergen"">lecitina de soya</span>, ésteres de propilenglicol de ácidos grasos, monoestearato de glicerilo, estearoil lactilato de sodio), <span class=""allergen"">huevo</span>, sal yodada, saborizante, almidón, caramelo clase 1."
7503205807602,Polvo para preparar bebida sabor fresa,['E120'],['E129'],"Azúcar, maltodextrina, leche descremada, fosfato de calcio, saborizante de fresa, citrato de potasio, lecitina (emulsificante), óxido de magnesio, vitamina C, colorantes naturales y artificiales (carmín y rojo 40), fumarato ferroso, sulfato de zinc, vitamina A, niacina, vitamina E, pantotenato de calcio, biotina, vitamina D3, vitamina B12, vitamina B2, vitamina B1, vitamina B6, ácido fólico, yoduro de potasio y palmitato de ascorbilo (antioxidante)."
7500478002894,Emperador sabor a chocolate,['E110'],"['E102', 'E129', 'E132', 'E133']","<span class=""allergen"">Harina de trigo</span>, azúcar, grasa vegetal (contiene antioxidantes TBHQ, palmitato de ascorbilo, tocoferoles), cocoa, jarabe de maíz de alta fructosa, leche descremada en polvo, sal yodada, almidón, huevo en polvo, <span class=""allergen"">lecitina de soya</span>, emulsificante (estearoil lactilato de sodio) saborizantes, coloraivntes (rojo allura AC y sus lacas, amarillo ocaso FCF y sus lacas, tartrazina y sus lacas, azul brillante FCF, indigotina y sus lacas, caramelo clase IV), BHT,"
0758104006762,auguas frescas sabor sandia,['E133'],[],"Agua Bonafont, saborizantes, polidextrosa (fibra dietetica), ado dura Concentrado Bonafont Juizzy sandia (sucralosa (4,5mg/100mL), acesulfame K (7,1Img 10m teia 15 3mg 100mL), jugo de sandia (1%), ácido málico, bisulfato de sodio, rojo 4 y azul 1."
0012388002507,Lirio neutro,['E171'],[],"Pasta de jabón neutra, glicerina, fragancia conservador activo y dióxido de titanio."
7501032398958,"Yogur Oikos Chabacano, Nectarina y Durazno Danone","['E120', 'E160a']",[],"Leche descremada pasteurizada y/o reconstituida pasteurizada de vaca, sólidos de leche, azícar, 5% de preparado de fruta (durazno, azúcares, almidón modificado, saborizante, colorantes naturales (caroteno y carmín), ácido cítrico, pectina, sorbato de potasio), crema, sólidos de jarabe de maíz, almidón modificado, agar y cultivos lácticos. Leyenda precautoria: Puede contener fresa. Contenido mínimo de grasa de leche de vaca 1,7%."
0019836710021,BOING,"['E120', 'E160a']",[],"Agua, azúcares añadidos (pulpa de mango y azúcar), ácido cítrico, sorbitol, lecitina, Beta, beta-caroteno, carmín, eritorbato de sodio como antioxidante, 0,03% de benzoato de sodio y 0,005% de sorbato de potasio como conservadores, vitaminas A (equivalentes de Retinol), B1 (Tiamina) y C (Acido ascórbico), calcio y hierro."
7501791624640,Queso tipo Americano Aurrera,['E160b'],[],"Agua, imitación quesos madurados (leche parcialmente descremada pasteurizada de vaca, grasa vegetal, agua, sólidos lácteos, almidón modificado, cloruro de calcio, cuanjo, sal yodada, saborizante enzimático natural, cultivos lácticos), grasa vegetal sólidos lácteos, almidón modificado, sal yodada, hexametafosfato de sodio, fosfato disódico, saborizante natural enzimático a queso amarillo, monoestearato de glicerilo, citrato de sodio, ácido cítrico, carragenina, extracto de annato, sorbato de potasio."
5010338015404,Sweet Chilli & Garlic Stir Fry Sauce,['E160c'],[],"AGUA, AZUCAR, VINAGRE DE ARROZ (6%), PASTA DE CHILE (4.5%), (CHILE , SAL Y ACIDO ACETICO), ALMIDON DE MAIZ MODIFICADO, JARABE DE GLUCOSA-FRUCTUOSA, PURE DE AJO, PURE DE JENGIBRE, PASTA DE TOMATE,ACEITE DE COLZA, SAL Y COLORANTE NATURAL (EXTRACTO DE PAPRIKA)."
7501032332020,Danone Mix Fresa,['E160b'],[],"Yoghurt. Leche descremada pasteurizada y reconstiuida pasteurizada de vaca azúcar, crema jarabe sabor fresa( sucralosa (6,07mg/100g) almidón modificado, solidos de leche y cultivos lacticos Cereal. 9% maiz, azúcar, sal yodada extracto de malta carbonato de calcio, esteres de ácido diacetil tartanico, monestearato de glicerlo viamina C, niacina hierro, zinc, viamina B6, viamina B1, vitamina A ácido folico, vitamina B12 vitamina D, Vitamina B2, BHA dioxido de Silicio y extracto de annato."
0757528036706,Takis Zombie,['E133'],['E102'],"HARINA DE MAIZ, ACEITE VEGETAL SAZONADOR (MALTODEXTRINA, SAL YODADA, ACIDO CITRICO, DEXTROSA, GMS, AZUCAR, CEBOLLA EN POLVO SABORIZANTE NATURAL E IDENTICO AL NATURAL, LACA (AMARILLO 5, AZUL 1), GOMA ARÁBIGA, AMARILLO 5 MANITOL (5 mg/100g)"
7501761847994,stila,"['E129', 'E133']",[],"INEDZACION JUTRIMENTAL: TAMANO DE LA PORCION 25g (1 BARRA) &quot; PORCIONES POR PAQUETE: 1 CANTIDAD POR PORCION: CONTENIDO ENERGETICO 88 Cal (373 k) GRASAS TOTALES 1,3g de las cuales: GRASA
NA 06 g GRASA MONOINSATURADA 0,6 g &quot; GRASA POLIINSATURADA 0,5 g &quot; ACIDOS GRASOS TRANS Og&quot; COLESTEROL O mg &quot; SODIO 92 mg CARBOHIDRATOS DISPONIBLES 16 g de los cuales: AZUCARES 62 g FIBRA
DIETEICA 1.8 IBRA SOLUBLE 1 g FIBRA INSOLUBLE 0,8 g&quot; PROTEINAS 2 g
MGREDIENTES: RELLENO CON FRUTA [AZUCAR, GLICERINA, PULPA DE TEJOCOTE, SORBITOL, JARABE DE MAIZ DE ALTA FRUCTOSA, FIBRA DE TRIGO, ALMIDON MODIFICADO, MORA 0.8%, ACIDO CITRICO, PECTINA, SAL YODADA
SARORIZANTE CITRATO DE SODIO, AIDO MALICO, CARAMELO CLASE IV, SORBATO DE POTASIO, ROJO ALLURA AC, AZUL BRILLANTE FCFJ, HARINA DE AVENA DE GRANO ENTERO, HARINA DE TRIGO, HOJUELAS DE AVENA
ENDUZADAS (HOJUELAS DE AVENA DE GRANO ENTERO, AZUCAR, ACEITE, VEGETAL, MIEL, JARABE DE MAIZ DE ALTA FRUCTOSA, MELAZA), ALMIDON MODIFICADO, GRASA VEGETAL (CONTIENE ANTIOXIDANTES TBHQ, PALMITATO DE
SCURBILO TOCOFEROLES), GLUTEN DE TRIGO, AZUCAX, JARABE DE MAIZ DE ALTA FRUCTOSA, SALVADO, SAL YODADA, GERMEN DE TRIGO, LECITINA DE SOYA, ESTEAROIL LACTILATO DE SODIO, SOLIDOS DE LA LECHE ALMDON
CARAMELO CLASE I, EXTRACTO DE ROMERO, METABISULFITO DE SODIO, GOMA XANTANA. ESTE PRODUCTO CONTIENE TRIGO Y OTROS CEREALES CON GLUTEN, LECHE Y SOYA. ELABORADO EN EQUIPO QUE PROCESA PRODUCTOS
CON HIEO, NUECES DE ARBOLES, CACAHUATE Y COCQ. 1080v13
Comecial izadora PepsiCo Mexico S. de R.L. de C.V., CALZADA VALLEJO NO. 734, COL COLTONGO, C.P. 02630, MEXICO D.F.
� MARCA REGISTRADA 1047996200
CONSERVESE EN LUGAR SECO Y FRESCO CONSERVE EL AMBIENTE, DEPOSITE EL EMPAQUE VACIO EN LA BASURA
A Damo AAnm 5"
7506306317628,Mayonesa Hellmann's clásica reducida en grasa,['E160c'],[],"agua, aceite vegetal sin hidrogenar, clara y yema de huevo, almidón modificado de maíz, azúcar, sal yodada, vinagre blanco, ácido sórbico, ácido cítrico, goma xantana, ácido fosfórico, jugo de limón concentrado, cebolla en polvo, saborizantes natural e idénticos al natural, aceite esencial de mostaza, ajo en polvo, EDTA disódico cálcico, colorantes naturales oleorresina de paprika y caramelo clase IV y colorante artificial anaranjado alimentos 5"
7501954907078,Bitz galletas rellenas,['E160b'],[],"AP
Ingredientes: Harina de trgo, jarabee maiz alto en fructosa
dextrosa, harina demalz azucar jarabe de aiz higos(7,5%), aceite de
palma, malz sal, sorbato de potasioy benzoato de sodio como
conservantes, aceite de canola, naturaly saborizantes artincial (vanilla),
bicarbonato de sodio, lecitina de soja, color caramel dase IV, acido
citrico, color natural (extracto de annato)."
0781159415982,Obleas de amaranto sabor Leche Dorada,['E100'],[],"HARINA DE AMARANTO, HARINA DE TAPIOCA, SABORIZANTE NATURAL, CÚRCUMA EN POLVO, STEVIA 0.016%, PROPIONATO DE CALCIO."
7501032300036,Danone Griego Natural Sin Azúcar,['E102'],[],"Leche parcialmente descremada concentrada pasteurizada, inulina, almidón modificado, maltodextrina, cultivos lácticos y lactasa. Contiene<span class=""allergen"">: Leche</span>. Puede contener<span class=""allergen"">: Gluten</span>, ez sova, triga, fresa, <span class=""allergen"">sulfitos</span> y tartrazina. Grasa de leche 1,9%. Lactosa &lt;10g/L"
5514223807766,Botana de Queso Gouda,"['E160b', 'E160c']",['E100'],"Harina de Trigo, Agua, Queso Gouda (23%), [Leche de vaca pasteurizada, Sal, Cultivos lácticos], Aceite Vegetal (palma, colza), Sal, Jarabe de glucosa, Azúcar, Almidones, Mantequilla, Almidón modificado, Carboximetilcelulosa de Sodio (estabilizador), Dextrosa, Ácido Cítrico (Ácido), Polifosfato de Sodio (Sal emulsionante), Azúcar Glas [Azúcar Moreno glas (color: E150c)], Proteína de Trigo y Glúten, Monoglicéridos y Diglicéridos de Ácidos Grasos (Emulgente), Metilcelulosa (Espesante), Levadura, Curcumina, Extracto de Annato y Oleorresina de Paprika (Colores)"
7503008708631,Churritos Nopalia habanero,"['E110', 'E160c']",[],"Harina de maíz nixtamalizado, nopal orgánico fresco 38%, aceite vegetal, condimento (maltodextrina, sal yodada, saborizantes naturales, identicos al natural y artificial, chile, ácido cítrico, ácido málico, hidrolizado de levadura, inosinato de sodio, guanilato de sodio, ajo, colorantes (extracto de paprika, FD&C laca amarillo 6), aceite vegetal, TBHQ, fibra de trigo², bicarbonato de sodio, <span class=""allergen"">lecitina de soya</span>."
0757528044992,Takis Fuego,['E120'],['E129'],"HARINA DE MAÍZ, ACEITE DE PALMA Y CANOLA REFINADO (TBHQ), SAZONADOR (MALTODEXTRINA, SAL, ÁCIDO CITRICO, PROTEÍNA DE MAIZ HIDROLIZADA, AZÚCAR, GLUTAMATO MONOSÓDICO, AJÍ EN POLVO, ALMIDON OCTENIL SUCCINATO SÓDICO, EXTRACTO DE LEVADURA (<span class=""allergen"">GLUTEN</span>), ÁCIDO ACÉTICO, SABORIZANTES NATURALES, ARTIFICIALES E IDÉNTICOS AL NATURAL, CEBOLLA EN POLVO, CARMÍN, AJO EN POLVO, INOSINATO DISÓDICO, GUANILATO DISÓDICO, DIÓXIDO DE SILICIO, ROJO ALLURA AC, MONO Y DIGLICERIDOS DE ACIDOS GRASOS)."
7501791668569,Barras de coco,['E102'],[],"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), azúcar, grasa vegetal parcialmente hidrogenada, jarabe de maíz de alta fructosa, sal yodada, bicarbonato de sodio y bicarbonato de amonio, saborizante artificial, <span class=""allergen"">lecitina de soya</span>, color amarillo FD&C5."
7501791607858,Aceite de Canola en Aerosol,['E160b'],[],"Aceite comestible puro de canola, lecitina de soya (antiadherente), extracto de annato (colorante natural) y gas propelente alimentario (butano, Iso-butano y propano). CONTIENE SOYA. PUEDE CONTENER COCO Y TRIGO (GLUTEN)."
7622210575456,oreo original,"['E132', 'E133']",[],"? añadidos (azúcar y jarabe de maiz de alta fructosa), grasa vegetal, aceite vegetal, cocoa, leudantes (bicarbonato de sodio, nato de amonio), sal yodada, emulsificante (<span class=""allergen"">lecitina de soya</span>), colorantes (azul 1 y azul 2), pasta de cacao y saborizante (vainilla)."
7501055902125,"Alpura, Yoghurt para beber con mango",['E160b'],[],"Leche parcialmente descremada pasteurizada, 19% de preparado de fruta (azúcar, mango, pectina, lactato de calcio, saborizante artificial, extracto de annato y cúrcumal y cultivos lácticos.
Contiene 1,6 % de grasa propia de leche y 2,48% de proteína propia de leche."
7501020537390,Queso Manchego LALA,['E160e'],[],"Mezcla de quesos (leche entera pasteurizada de vaca, sal yodada, cultivo láctico y enzimas), agua, grasa butírica, proteína láctea, sólidos de leche, leche descremada en polvo, citrato de sodio (regulador de acidez), sal yodada, ácido cítrico (conservador), saborizante natural y artificial, anaranjado alimentos 6, anaranjado 5 (colorantes), leticina de soya."
7506306417977,Nieve Sabor Limon,"['E102', 'E133']",[],"Agua, azúcares añadidos (azúcar y glucosa), leche descremada en polvo, saborizante natural, estabilizantes (goma de algarrobo, pectina, goma guar y carragenina), ácido cítrico, emulsificantes (mono y diglicéridos de ácidos grasos) y colorantes artificiales (tartrazina y azul brillante FCF)."
