code,descartados,texto
7501022010921,E160a,"Agua carbonatada, azucar, dextrosa, acido citrico, taurina (0394%), citrato de sodio, caramelo clase IV, benzoato de sodio, sorbato de potasio, cafeina (0.019%), saborizante identico al natural, betacaroteno, L-carnitina, inositol, niacina, pantotenato de calcio, extrato de guarana, (paullinia cupana) (0.010%), extracto de  cardo mariano (silybum marianum), piridoxina, riboflavina, cobalamina."
7501022010938,E163,"Agua carbonatada, azucar, dextrosa, taurina (0.211%),  acido citrico, acido malico, sorbato de potasio, benzoato de sodio, cafeina (0.019%), polvo de jugo de bayas de sauco (moras) saborizante identico al natural, antocianinas, niacina, pantotenato de calcio, extrato de guarana, (paullinia cupana) (0.010%), piridoxina, cobalamina."
7501023535041,E160b,"Carne de cerdo, pasta de achiote (agua, pasta de tomate, achiote y cebolla), vinagre, sal yodada, ajo y especias."
7501030454786,E160b,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), <span class=""allergen"">HUEVO</span>, AZÚCAR, JARABE DE MAÍZ, <span class=""allergen"">MANTEQUILLA</span> (7%) (GRASA BUTÍRICA, SÓLIDOS DE LA LECHE, <span class=""allergen"">LECITINA DE SOYA</span>, SAL YODADA, EXTRACTO DE ANNATO), GOMA XANTANA, GLICERINA, ACEITE VEGETAL ALMIDÓN MODIFICADO, SORBITOL (1 g/100g), MONO Y DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, <span class=""allergen"">LECHE</span>, SAL YODADA PROPIONATO SÓDICO, CARAMELO CLASE IV, SABORIZANTE ARTIFICIAL Y NATURAL, ALCOHOL ETÍLICO, ÁCIDO SÓRBICO, AMARILLO 5, ROJO 40, SORBATO POTÁSICO. PUEDE CONTENER: <span class=""allergen"">AJONJOLÍ</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE</span>."
7501030457428,E160b,"INGREDIENTES TARTAS SABOR CHABACANO: <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>. , (30%) (FRUCTOSA, PURE DE FRUTAS (1096) (DURAZNO, MANZANA Y PINAL AZUCARYe ALMIDON, PECTINA, ALGINATO SODICO, GRASA VEGETAL, SABORIZANTE ARA SODIO, FOSFATO DE CALCI0, AMARILLO 6), AZUCAR, GRASA VEGETAL, MAR. DIGLICERIDOS, ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, SAL YO ARTIFICIAL Y NATURAL, PROPIONATO SODICO, EXTRACTO DE ANNATO),<span class=""allergen"">LECHE</span>. DE SODIO, SAL YODADA LECITINA DE SOYA SABORIZANTE NATURAL CARAMO Y TOCOFEROLES ARTIFICIAL C , LECTIN HUEVO, ALMINHRU TIPO IN,TBHO PAUKT PUEDE CONTENER: AJONJOLL NUEZ, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE Y</span> </span>AMARILOs INGREDIENTES TARTAS CON MORAS: <span class=""allergen"">HARINA DE TRIGO</span> (GLUTEND, MAIZ DE ALTA FRUCTOSA, AZÚCAR, PURÉ DE FRAMBUESA(9%) PUREDE ZARZAMORA 3A ALMIDÓN, ALGINATO DE SODIO,PECTINA, ACIDO CITRICO, SABORIZANTE ARTIFICIAL CT SODIO CARAMELO TIPO IVAZLİ1), AZÚCAR, GRASA EGETALMARGARINA GRA ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, SAL YODADA LECITINA DE SO RELLENO DE FRUTAS CO 18,6% PROPIONATO SODICO,EXTRACTO DE ANNATO), <span class=""allergen"">LECHE</span>, <span class=""allergen"">HUEVO</span>,ALMIDON,ESTEA LECITINA DE SOYA SABORIZANTE NATURAL CARAMELO TIPO V TBHO, PALMITAOEZGC PUEDE CONTENER: AJONJOLI NUEZ,<span class=""allergen"">ALMENDRA</span>,COCO,<span class=""allergen"">CACAHUATE</span> Y AMAL INGREDIENTES TARTAS CON FRESA:HARINA DE FRIGO (GLUTEND RELLENO DE PULPA DE MANZANA, PULPA DE FRESA TRIGO,PECTINANACİDOCTRİCO,YSABORIZANTET. MARANTAMAVALG BENZOATO DE SODIO, CMC ROJO 40), AZÜCAR, GRASA VEGETA (1%) JA DEMAZALMIDONMOOR HUEVO, ALMIDON, ESTEAROIL LACTILATO DE SODIO, SAL YODADA LECTINA CE CARAMELO TIPO IV, TBHQ PALMITATO DE ASCORBILO Y TOCOFEROLES PUEDE CONTENER: <span class=""allergen"">AJONJOLI</span>,NUEZ ALMENDRA CO CACAHUATE Y AMARIL INGREDIENTES TARTAS CON PIÑA: HARINA DE TRİ (<span class=""allergen"">GLUTEN</span>),RELLE RABE DE MAI DE ALTA FRUCTOSA, ALMIDÓN MODIFICADOJARABE DE LICERINA, FIBRA DE TRIGO, PECTINA, ACIDO CITRICO CMCGOMA XANT BENZOATO DE SODIO, SABORIZANTE ARTIFICIAL, ERITORBATO DE SODIO MARGARINA (GRASAVEGETALYLECİTINA <span class=""allergen"">DE SOYA</span> </span>MONOYDiGLCER DOS DE ANNATO, SOLIDOS DE LA LECHE), <span class=""allergen"">LECHE</span>,<span class=""allergen"">HUEVO</span>, ALMIDÓN, ESTEAROI DE SOYA SABORIZANTE NATURAL CARAMELO TIPO IV TBHO PALMITATO DE PUEDE CONTENER: AJONJOLI NUEZ ALMENDRA,COCO CACAHUATE CONSERVESE EN UN LUGAR SECO Y FRESCO"
7501030460572,E171,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, LECHE RECONSTITUIDA (20%), GRASA Y ACEITE VEGETAL, JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">HUEVO</span>, <span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), COCOA, GLICERINA, ALMIDÓN MODIFICADO, MONO Y ÁCIDOS GRASOS, SAL YODADA, JARABE DE MAÍZ, <span class=""allergen"">LECITINA DE SOYA</span>, AGAR, MONOESTEARATO DE SORBITÁN, SORBATO POTÁSICO, SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATO SÓDICO, SÓLIDOS DIGLICERIDOS, ÉSTERES DE POLIGLICEROL, PROPIONATO SÓDICO, SÓLIDOS DE LA LECHE, POLISORBATO 604 SÓRBICO, GOMA XANTANA, MALTODEXTRINAS, ALGINATO DE SÓDIO, CMC SÓDICA, GLUCOSA, GRENETINA, DIÓXIDO DE TITANIO, GOMA ALGARROBO.. PUEDE CONTENER<span class=""allergen"">: AJONJOLÍ</span>, <span class=""allergen"">NUEZ</span>, <span class=""allergen"">ALMENDRA</span>, COCO, <span class=""allergen"">CACAHUATE</span> Y AMARILLO 5."
7501030461548,E171,"AZúCAR, LECHE RECONSTITUIDA (20%), GRASA Y ACEITE VEGETAL, JARABE DE MAíZ DE ALTA FRUCTOSA, HUEVO, HARINA DE TRIGO (GLUTEN), COCOA, GLICERINA, ALMIDÓN MODIFICADO, MONO Y DIGLICERIDOS, ÉSTERES DE POLIGLICEROL DE ÁCIDOS GRASOS, SAL YODADA, JARABE DE MAÍZ, LECITINA DE SOYA, AGAR, MONOESTEARATO DE SORBITÁN, SORBATO POTÁSICO, SABORIZANTE ARTIFICIAL Y NATURAL, PROPIONATO SÓDICO, SÓLIDOS DE LA LECHE, POLISORBATO 60, ÁCIDO SÓRBICO, GOMA XANTANA, MALTODEXTRINAS, ALGINATO DE SODIO, CMC SÓDICA, GLUCOSA, GRENETINA, DIÓXIDO DE TITANIO, GOMA ALGARROBO. PUEDE CONTENER: AJONJOLÍ, NUEZ, ALMENDRA, COCO, CACAHUATE Y AMARILLO 5."
7501037217162,E160b,"Achiote, condimentos, sal yodatada, vinagre, ácido cítrico, 0.1% sorbato de potasio como conservador."
7501040081422,"E160a,E160b","Leche entera pasteurizada de vaca, Cultivo láctico, Sal yodada, Cloruro de calcio, Monoestereato de glicerilo, Cuajo, Nitrato de sodio, Extracto de annato y/o betacaroteno. Composición: Grasa min. 27%, Proteina min. 21%, Humedad max. 45%."
7501040082016,E160b,"Leche entera pasteurizada de vaca, cultivo láctico, sal yodada, cloruro de calcio, monoestearato,  de glicerilo, cuanjo, nitrato de sodio, extracto de annato."
7501055328666,E160a,"Agua purificada, azucares, concentrado glaceau citrico tropical, acido citrico (como acidulante), vitamina C (acido ascorbico), extracto de guaraná (paullinia cupana), l-lactato de magnesio, lactato de calcio, citamina B3 (niacina), fosfato monopotasico, vitamina B5 (acido pantotenico), beta caroteno vitamina B6 (piridoxina) y vitamina B12(cianocobalamina)."
7501059295315,E163,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorantes naturales (antocianinas y caramelo M), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 5,8 mg/100g), benzoato de sodio y EDTA disodico."
7501059295322,E163,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorantes naturales (antocianinas y caramelo M), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 5,8 mg/100g), benzoato de sodio y EDTA disodico."
7501059295445,E160a,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico."
7501059295490,E160a,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico, colorante betacaroteno, sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,6 mg/100g), benzoato de sodio y EDTA disodico."
7501059295506,E160a,"Agua, Azucar, Jugo de fruta (5,0%), acido citrico, saborizantes identicos al natural, acido malico,  sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,6 mg/100g), benzoato de sodio y EDTA disodico y colorante betacaroteno."
7501067741934,E160b,"Maíz, azúcar, sal yodada, extracto de malta, carbonato de calcio, ésteres de ácido diacetil tartárico, monoestearato de glicerilo, vitaminas y minerales (vitamina C, hierro, zinc, niacina, vitamina E, vitamina A, vitamina D, vitamina B12, vitamina B6, vitamina B1, vitamina B2, ácido fólico), BHA, achiote, polidimetilsiloxano"
7501069213446,E160b,"Harina de trigo, azúcares añadidos (azúcar), bicarbonato de sodio, sulfato de aluminio y sodio, sal yodada, saborizantes artificiales, fosfato monocálcico, ésteres de poliglicerol de ácidos grasos, mono y diglicéridos, goma xantana y colorante natural (annato norbixina).

&quot;Contiene gluten de trigo&quot;."
7501071305221,E171,"Avena 35%, azúcar, <span class=""allergen"">trigo</span>, aceite vegetal, pasas cubiertas sabor yogurt 7% (uva pasa, azúcar, grasa vegetal parcialmente hidrogenada, sólidos de la leche, ácido láctico, dioxido de titanio, saborizantes artificiales, <span class=""allergen"">lecitina de soya</span>), <span class=""allergen"">almendra</span> 7%, coco rallado sin azúcar 1%, leche descremada, miel de abeja 1%, saborizantes naturales, <span class=""allergen"">lecitina de soya</span> y tocoferoles concentrados (mezcla).Contiene avena, <span class=""allergen"">trigo</span> (<span class=""allergen"">gluten</span>) derivados de <span class=""allergen"">leche</span>, <span class=""allergen"">almendra</span> y <span class=""allergen"">soya</span>."
7501091200339,E171,"Leche entera pasteurizada de vaca, sal yodada, acido citrico, sorbato de potasio, propinato de sodio y acetato de calcio, cloruro de calcio, dioxido de titanio y cuajo."
7501092109143,E160b,"Mezcla de quesos (leche entera pasteurizada de vaca, sal yodada, cultivo láctico y enzima), agua, aceite de soya parcialmente hidrogenado, leche en polvo o descremada, fosfato dibásico de sodio (como sal fundente), ácido láctico, colorante natural (extracto de annato), sorbato de potasio como conservador .20% de grasa mínima, proteina de leche 60%"
7501413540778,E160b,"Mayonesa l(laceite vegetal de soya, agua, vinagre blanco, yema de huevo deshidratada, maltodextrina, almidón modificado, azúcar, estabilizante (almidón modificado goma xantana y maltodextrina), sal yodada, harina de mostaza, conservadores (benzoato de sodio, citrato de sodio, sorbato de potasio, cultivos de suero de leche, natamicina), acido láctico, goma xantana, jugo de limón en polvo, antioxidante (BHA, EDTA disódico), cebolla en polvo, ajo deshidratado, pimienta blanca, colorante natural (extracto de annato)], surimi (agua, proteina de pescado (Alaska pollock y/o blanco del pacífico), almidón de trigo, vino de arroz (jarabe de maiz, extracto de arroz fermentado, agua, sal yodada), sal yodada, aceite vegetal de soya, claras de huevo, saborizantes naturales y artificiales (proteína de soya hidrolizada, extracto de cangrejo), tripolifosfato de sodio, pirofosfato tetrasódico, colorante (carmin), cebolla, chile habanero, mezcla de conservadores y goma xantana."
7501413549733,E160b,"Mayonesa l(laceite vegetal de soya, agua, vinagre blanco, yema de huevo deshidratada, maltodextrina, almidón modificado, azúcar, estabilizante (almidón modificado goma xantana y maltodextrina), sal yodada, harina de mostaza, conservadores (benzoato de sodio, citrato de sodio, sorbato de potasio, cultivos de suero de leche, natamicina), acido láctico, goma xantana, jugo de limón en polvo, antioxidante (BHA, EDTA disódico), cebolla en polvo, ajo deshidratado, pimienta blanca, colorante natural (extracto de annato)], surimi (agua, proteina de pescado (Alaska pollock y/o blanco del pacífico), almidón de trigo, vino de arroz (jarabe de maiz, extracto de arroz fermentado, agua, sal yodada), sal yodada, aceite vegetal de soya, claras de huevo, saborizantes naturales y artificiales (proteína de soya hidrolizada, extracto de cangrejo), tripolifosfato de sodio, pirofosfato tetrasódico, colorante (carmin), cebolla, chile serrano, mezcla de conservadores y goma xantana."
7501413549740,E160b,"Mayonesa l(laceite vegetal de soya, agua, vinagre blanco, yema de huevo deshidratada, maltodextrina, almidón modificado, azúcar, estabilizante (almidón modificado goma xantana y maltodextrina), sal yodada, harina de mostaza, conservadores (benzoato de sodio, citrato de sodio, sorbato de potasio, cultivos de suero de leche, natamicina), acido láctico, goma xantana, jugo de limón en polvo, antioxidante (BHA, EDTA disódico), cebolla en polvo, ajo deshidratado, pimienta blanca, colorante natural (extracto de annato)], surimi (agua, proteina de pescado (Alaska pollock y/o blanco del pacífico), almidón de trigo, vino de arroz (jarabe de maiz, extracto de arroz fermentado, agua, sal yodada), sal yodada, aceite vegetal de soya, claras de huevo, saborizantes naturales y artificiales (proteína de soya hidrolizada, extracto de cangrejo), tripolifosfato de sodio, pirofosfato tetrasódico, colorante (carmin), cebolla, mezcla de conservadores y goma xantana."
7501518475289,E160b,"Leche pasteurizada de vaca, Sal yodada, Cloruro de calcio, Cultivos lácticos, Cuajo y colorante natural (annatto)."
7501518476583,E160b,"Leche pasteurizada de vaca, Sal yodada, Cloruro de calcio, Cultivos lácticos, Cuajo y Colorante natural (annatto)."
7501669804198,E160b,"Agua, Almidón modificado, Grasa vegetal, Sólidos lácteos, Goma guar, Sal yodada, Monoestearato de glicerilo, Ácido láctico, Sabor enzimático natural a queso amarillo, Extracto de annato, Sorbato de potasio."
7501669880109,E160b,"Mezcla de quesos (leche entera o parcialmente descremada pasteurizada de vaca, Sólidos de la leche, Sal yodada, Cloruro de calcio, Cuajo, Sabor enzimático natural, Cultivos lácticos), Agua, <span class=""allergen"">Mantequilla</span>. Sólidos de la leche, Sal yodada, Hexametafosfato de sodio, Fosfato disódico, Monoestearato de glicerilo, Citrato de sodio, Ácido cítrico, Carragenina, Extracto de annato, Sorbato de potasio."
7501761865394,E160b,"Trigo entero, hojuelas de avena de grano entero, uva pasa 20%, salvado, extracto de malta, azúcar, harina de maíz, harina de arroz, sal yodada, saborizante, carbonato de calcio, colorantes (caramelo clase IV, caramelo clas II, tartrazina, amarillo ocaso FCF, azul brillante FCF, extracto de annato), aceite vegetal, vitaminas y minerales (vitamina A, vitamina B1,vitamina B2, vitamina E, niacina, ácido fólico, hierro, zinc), sucralosa (0.02 g / de producto 100 g), BHA, BHT"
7501791616553,E160b,"Agua, Grasa Vegetal, Sólidos lácteos, Goma guar, Almidón modificado, Sal yodada, Monoestearato de glicerilo, Citrato de sodio, Fosfato disódico, Saborizante enzimática natural a queso amarrillo, Extracto de annato, Sorbato de potasio."
7501791624640,E160b,"Agua, imitación quesos madurados (leche parcialmente descremada pasteurizada de vaca, grasa vegetal, agua, sólidos lácteos, almidón modificado, cloruro de calcio, cuanjo, sal yodada, saborizante enzimático natural, cultivos lácticos), grasa vegetal sólidos lácteos, almidón modificado, sal yodada, hexametafosfato de sodio, fosfato disódico, saborizante natural enzimático a queso amarillo, monoestearato de glicerilo, citrato de sodio, ácido cítrico, carragenina, extracto de annato, sorbato de potasio."
7501791650236,E160b,"Agua, imitación quesos madurados (leche parcialmente descremada pasteurizada de vaca, grasa vegetal, agua, sólidos lácteos, almidón modificado, cloruro de calcio, cuanjo, sal yodada, saborizante enzimático natural, cultivos lácticos), grasa vegetal sólidos lácteos, almidón modificado, sal yodada, hexametafosfato de sodio, fosfato disódico, saborizante natural enzimático a queso amarillo, monoestearato de glicerilo, citrato de sodio, ácido cítrico, carragenina, extracto de annato, sorbato de potasio."
7501791659819,E171,"Crema de leche de vaca, leche descremada en polvo, cultivos lácticos, sal yodada, ácido citrico, goma de algarrobo, dióxido de titanio, ácido láctico, ácido sórbico, carragenina, goma xantana. CONTIENE LECHE. 33% mín. de grasa butírica, 5% mín. de proteína, 55 % máx. de humedad."
7502209113848,E171,"Leche entera pasteurizada de vaca, sal yodada, acido citrico, sorbato de potasio, propinato de sodio y acetato de calcio, cloruro de calcio, dioxido de titanio  y cuajo."
7502264281131,E163,"Agua, Jugo de limón deshidratado, Ácido cítrico, Saborizante natural a té negro, Extracto de té negro (Camellia sinensis), Colorantes naturales (Caramelo Clase IV, Antocianinas), Sucralosa (0.02g/100g), Saborizante idéntico al natural a limón, Citrato de Sodio."
7503004818099,SPIRULINA,"Nopal (mín. 45%), harina de maíz nixtamalizado, ajonjolí (mín. 5.0%), goma guar, goma xantana, carboximetilcelulosa, sal yodada, espirulina (mín. 0.1%) y tocoferoles"
75002275,E100,"Azúcares añadidos (azúcar, jarabe de maíz de alta fructosa, jarabe de maíz, glucosa), harina de trigo (gluten), grasa y aceite vegetal, glicerina, cocoa, grasa butírica, puré de piña (2%), leche, almidón modificado, sólidos de la leche, pectina, almidón, maltodextrina, lecitina de soya, ácido cítrico, saborizante artificial y natural, sal yodada, propionato sódico, mono y diglicéridos, ésteres de poligliceril de ácidos grasos, ácido sórbico, triestearato de sorbitán, vainillina, canela, ésteres de propilenglicol de ácidos grasos, fibra vegetal, estearoil lactilato de sodio, goma xantana, monostearato de sorbitán, polisorbato 60, curcumina, goma guar, carragenina, benzoato de sodio."
75063368,E160a,"Agua Bonafont, jugo concentrado de mango (4%), fibra dietetica(polidextrosa), saborizantes, concentrado Bonafont mango con stevia (15,3/100ml), ácido malico, beta, beta-caroteno, carmin y bisulfito de sodio."
75063375,E160a,"Agua bonafont, jugo de Naranja (9%), acido citrico, saborizantes, concentrado bonafont kids naranja con stevia (14,5 mg/100 ml), fibra dietetica (polidextrosa), Bisulfato de sodio y beta, beta-caroteno."
75065065,E160a,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno,"
7613031300655,E160b,"31,9% VOLLKORNHAFERMEHL, 29,6% VOLLKORNWEIZENMEHL, 18,2% VOLLKORNGERSTENMEHL, Zucker, 7,0 % WEIZENMEHL (enthält Calciumcarbonat, Niacin, Eisen, Thiamin), Invertzuckersirup, Calciumcarbonat, Sonnenblumenöl, Melasse, Salz, Karamellzuckersirup, Farbstoffe (Carotin, Annatto Norbixin), Antioxidationsmittel (stark tocopherolhaltige Extrakte), Eisen, Vitamin C, Niacin, Pantothensäure, Folsäure, Vitamin D, Vitamin B6, Riboflavin (Vit. B2)."
7622210416186,E171,"<span class=""allergen"">Harina de trigo</span>, azúcar, chispas obscuras sabor a chocolate (12%-16%) (azucar, grasa vegetal hidrogenada, cocoa, emulsificante (<span class=""allergen"">lecitina de soya</span>), sal yodada y saborizante artificial (vainilla)), chispas blancas sabor a chocolate blanco (12%-16%) (azúucar, aceite vegetal hidrogenado, harina de arroz, maltodex - trina, leche entera en polvo, saborizantes artificiales (<span class=""allergen"">leche</span> y vainilla), colorante artificial (dióxido de titanio), emulsificante (<span class=""allergen"">lecitina de Soya</span>) y sal yodada), aceite vegetal, leudantes (bicarbonato de sodio amonio), jarabe de maiz de alta fructosa, sal yodada, sólidos de la leche, regulador de acidez (fosfato diamónico), emulsificante (<span class=""allergen"">lecitina de soya</span>) y saborizante artificial (vainilla). bicarbonato de"
7622300722470,E171,"Cobertura sabor a chocolate blanco (45,1%)(azúcar, aceite vegetal, leche descremada en polvo, leche entera en polvo, colorante artificial (dioxido de titanio), emulsificante (<span class=""allergen"">lecitina de soya</span>) y saborizante artificial), <span class=""allergen"">harina de trigo</span>, azúcar, grasa vegetal, aceite vegetal, cocoa, jarabe de maíz de alta fructosa, sal yodada, leudante (bicarbonato de sodio), emulsificante (<span class=""allergen"">lecitina de soya</span>) y saborizante artificial."
7622300744793,E171,"<span class=""allergen"">Harina de trigo</span>, azúcar, chispas obscuras sabor a chocolate (azúcar, grasa vegetal hidrogenada, cococa, emulsificante (lecticina de soya), sal yodada y saborizante artificial (vainilla)), chispas blancas sabor a chocolate blanco (azúcar, aceite hidrigenado, harina de arroz, maltodextrina, leche entera en polvo, saborizantes artificiales (<span class=""allergen"">leche</span> y vainilla), colorante artificial (dióxido de titanio), amulsificante (<span class=""allergen"">lecitina de soya</span>) y sal yodada), aceite vegetal, leudantes (bicarbonato de sodio y bicarbonato de amonio), jarabe de maíz de alta fructosa, sal yodada, solidos de la leche, regulador de acidez (fosfato diamónico), amulsificante (<span class=""allergen"">lecitina de soya</span>) y saborizante artificial (vainilla)."
8712566298297,"E160a,E160c","Aceite de soja (64%), agua, yema de <span class=""allergen"">huevo</span>, vinagre de vino blanco, azúcar, sal, almidón modificado de maíz, zumo de limón concentrado, antioxidante (E385), extracto de pimentón, colorante (carotenos),"
7501791632362,E164,"Harina de trigo, min. 28% de mantequilla (grasa pasteurizada de vaca, cultivos lácticos), min. 21 % de mezcla de quesos (Queso Gouda [leche pasteurizada de vaca, sal, almidón de papa, cultivos lácticos, cuajol, Queso Edam [leche pasteurizada de vaca, sal, almidón de papa, cultivos lácticos, cuajol), sal, glaseado (sólidos de la leche, dextrosa, aceite vegetal no hidrogenado) colorante natural (amarillo natural 6)"
0614360000381,E163,"Extracto de Uva, Agua Acido Cítrico, 0,1 % de Benzoato de Sodo y Sorbato de Potasio como conservada"
7501011126930,E160c,"cacahuate, sazonador[sal yodada, maltodextrina, glutamato monosódico,almidón modificado, almidón, chiles, proteína vegetal hidrolizada de soya, especias, saborizantes naturales, idénticos al natural y artificiales, dióxido de silicio, citrato de sodio, oleorresinade paprika, caramelo clase iv, ácido láctico, bht, fosfato de calcio, edta disódico], goma arábiga, ácido cítrico, tbhq"
7501005180658,E160b,"Sal yodada, fécula de maiz, azúcar, glutamato monosódico, aceite vegetal sin hidrogenar, maltodextrina, came y grasa de pollo sin hidrogenar, proteina vegetal hidrolizda, dioxido de silicio, agua, inosinato y guanilato disódicos, ajo, especia,extracto de levadura, colorantes naturales (achiote, cúrcuma y caramelo clase l), acido cítrico, cebolla y pimienta,"
7501791670555,E160b,"Leche entera pasteurizada de vaca, Cultivos lácticos, Sal, Enzimas, Extracto de annato."
7500478005765,"E160b,E160c","HARINA DE MAIZ NIXTAMALIZADO, ACEITE VEGETAL (CONTIENE TBHQ), CONDIMENTO [Chiles, Sal Yodada, Maltodextrina, Acido Citrico, Dextrosa, Oleorresina de Paprika, Aceite Vegetal, Almidón Modificado, Jugo de Limón, Saborizantes, Caramelo Clase I, Caramelo Clase IV], ACHIOTE."
7501020547207,E160b,"Leche pasteurizada de vaca, sal yodada, cuajo, nitrato de potasio, extracto de annato y cultivos lácticos."
7501011173521,E160b,"Maíz nixtamalizado, aceite vegetal (TBHQ) Sal yodada 0,6%, Maltodextrina, Achiote"
0016000467583,E160b,"glicerina, maltodextrina, carbonato de calcio, sorbitol (0,8 g / 100 g), amarillo 5, amarillo 6, rojo 40, azul 1, anaranjado 3, gelatina, sal, canela, saborizante natural, vitamina A (palmitato), Vitamina B1 (mononitrato de tiamina), Vitamina B12 y Vitamina D3."
0016000467590,E171,"Cereal (hojuelas de trigo integral, azúcar, harina de maíz, jarabe de azúcar morena, dextrosa, aceite vegetal (aceite de canola y/o aceite de arroz), bicarbonato de sodio, sal, fosfato trisódico, saborizante natural) cobertura sabor chocolate (azúcar, aceite vegetal (aceite de semilla de palma), leche descremada, cocoa procesada con álcali, latina de soya, saborizante natural), jarabe de maíz, chispas sabor a chocolate con leche (azúcar, aceite vegetal (aceite de semilla de palma y/o aceite de palma), cocoa procesada con álcali, leche descremada, <span class=""allergen"">lecitina de soya</span>, extracto de vainilla), fructuosa, trozos de malvaviscos, (azúcar, jarabe de maíz, almidón modificado, gelatina, hexametafosfato de sodio, saborizantes natural y artificial, azul 1), aceite vegetal (aceite de canola), jarabe de maíz con alto contenido de fructuosa, arroz inflado (harina de arroz, azúcar, extracto de cebada malteada, sal, caramelo clase III, tocoferoles concentrados), azúcar. Contiene 2% o menos de los siguientes ingredientes: glicerina, maltodextrina, sorbitol (0,6 g / 100 g), gelatina, sal, dióxido de titanio, <span class=""allergen"">lecitina de soya</span>, saborizantes natural y artificial, BHT, carbonato de calcio, zinc, hierro, Vitamina C (ascorbato de sodio), Vitamina B3 (niacinamida), Vitamina B6 (clorhidrato de piridoxina), Vitamina B2 (riboflavina), Vitamina B1 (mononitrato de tiamina) Vitamina A (palmitato), Vitamina B9 (ácido fólico), Vitamina B12, Vitamina D3."
7501008010242,E171,"Arroz inflado [arroz, azúcar, sal, extracto de malta, niacinamida (niacina), hierro reducido, riboflavina (vitamina B2), ácido fólico], jarabe de maíz, fructosa, M&M'S© Minis chocolate confitado (mín. 12 %) [chocolate con leche (azúcar, chocolate, leche descremada, manteca de cacao, <span class=""allergen"">lactosa</span>, grasa butírica, emulsitlcante (<span class=""allergen"">lecitina de soya</span>). sal. saborizantes naturales y artificiales), azúcar, dióxido de titanio, jarabe de maíz, dextrina, almidón de maiz. emulsiticante (cera de carnaúba), azul laca No. 1, rojo No. 40. amarillo No. 6, amarillo No. 5 (tartrazina), azul No. 1, rojo laca No. 40, amarillo laca No. 6, amarillo laca No. 5 (tartrazina), azul laca No. 2, azul 2], aceite vegetal, azúcar, pasta de cacao. sólidos de jarabe de maíz, dextrosa, humectante (glicerina), leche descremada, cocoa procesada con álcali. gelificante (grenetina), saborlzantes naturales y artificiales,  sal, emulsificante (monoglicéridos aceitados), emulsificante (ésteres de ácido diacetil tartárico, emulsificante (<span class=""allergen"">lecitina de soya</span>), BHT para mantener la frescura."
