code,descartados,texto
0078742091976,"E100,E160c","VINAGRE, AGUA, SEMILLAS DE MOSTAZA, SAL, CURCUMA TURMERICO, EXTRACTO DE PAPRIKA"
0094331198710,E170,"Hojuelas de avena, <span class=""allergen"">almendra</span>, sal yodada, saborizante artificial a vainilla, carbonato de calcio, goma guar, sucralosa (40mg/100g).  Este producto puede contener trazas de <span class=""allergen"">nuez</span>."
0605388188021,E101,"AZUCAR, HARINA DE TRIGO ENRIQUECIDA (HARINA DE TRIGO, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA, RIBOFLAVINA, ACIDO FOLICO) JARABE DE MAIZA, ACEITE VEGETAL (PALMA, ALMENDRA DE PLAMA COMESTIBLE), JARABE DE MAIZ DE ALTA FRUCTUOSA, CACAO PROCESADO CON ALCALI, ACEITE DE CANOLA, GELATINA DE SABOR COMESTIBLE, LECITINA DE SOYA, BICARBONATO DE SOYA, BICARBONATO DE SODIO, SAL FOSFATO MONOCALCICO, ALMIDON MODIFICADO DE MAIZ, PROTEINA DE SOYA MODIFICADA ENEMATICAMENTE, CHOCOLATE, SABORIZANTE ARTIFICIAL, HEXAMETAFOSFATO  DE SODIO."
0613008738808,E160a,"Agua filtrada, jarabe de maíz de alta fructosa, Pure de mango, consentrado de jugo de pera, miel, acido citrico, saborizantes naturales,  acido ascorbico (vitamina C), betacaroteno (como colorante), goma arabiga y goma ester."
0644209307579,E101,"Harina de trigo enriquecida blanqueada (harina, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico), emulsificante reducido de palma (aceite vegetal de palma, propilenglicol mono y diésteres de grasas y ácidos grasos, mono y diglicéridos, estearoil lactilato de sodio), cacao en polvo procesado con álcali, dextrosa, levadura (bicarbonato de sodio, monohidrato de fosfato monocálcico)."
0644209411252,E101,"AZÚCAR, HARINA DE TRIGO ENRIQUECIDA BLANQUEADA (HARINA, NIACINA, HIERRO REDUCIDO, MONONITRATO DE TIAMINA RIBOFLAVINA, ÁCIDO FÓLICO), EMULSIFICANTE REDUCIDO DE PALMA (ACEITE VEGETAL [DE PALMA], PROPILENGLICOL MONO Y DIÉSTERES DE GRASAS Y ÁCIDOS GRASOS, MONO Y DIGLICÉRIDOS, ESTEAROIL LACTILATO DE SODIO), CACAO EN POLVO PROCESADO CON ÁLCALI, DEXTROSA, LEVADURA (BICARBONATO DE SODIO, FOSFATO DE ALUMINO SÓDICO, FOSFATO MONOCÁLCICO), ALMIDÓN MODIFICADO, SAL, ACEITE VEGETAL (DE PALMA) GOMA CELULOSA SABORIZANTES NATURALES Y ARTIFICIALES, GOMA XANTANA"
0681131861472,E101,"Harina enriquecida (Harina de trigo, niacina, hierro reducido, mononitrato de tiamina,riboflavina, ácido fólico 1), azúcar, harina integral de trigo, aceite vegetal parcialmente hidrogenado (soya), azúcar mascabado, jarabe de maíz de alta fructosa, miel, bicarbonato de sodio, sal, melazas, lecitina de soya, jarabe de malta, saborizante artificial, grasa vegetal parcialmente hidrogenada (de soya y/o semillas de algodón), conservador (BHA, TBHQ, ácido citrico, azúcar, almidón)."
0722082002047,E171,"Leche de cabra, azúcar, glucosa, <span class=""allergen"">nuez</span>, jarabe de alta fructosa, almidón modificado, fécula de maíz, fécula de tapioca, estearoil-2-lactilato de sodio, bicarbonato de sodio, sorbato de potasio, dióxido de titanio, BHA-butyl hidroxi anisol, BHT-butyl hidroxi toluene."
0738912022413,"E100,E101","Agua, filete empanizado de res a la parrilla frito, picado y formado res, harina de trigo banqueada enriquecida (niacina, sulfato ferroso, mononitrato de tiamina riboflavina, acido folico, agua, contiene 2% o menos de lo siguiente: almidon modificado, sal, fosfatos de sodio, polvo de mantequilla (crema dulce, <span class=""allergen"">suero de leche</span>, crema de suero de leche), especias, clares secas de huevo, saborizante, acido lactico, polvo de mantequiila, acido citrico, almidon modificado, saborizante natural. mailtodextrina, <span class=""allergen"">gluten de trigo</span>, azucar, harina de maiz amarillo, dextrosa levadura (bicarbonato de sodio, fosfato aluminico de sodio, pirofosfato acido sodico, levadura, cebolla en polvo, alegrnerima de pimienta , mongliceridos, extracio de especia, acido citrico, suero de leche en polvo. Preparado en aceite vegetal.), mitad y mitad leche, crema), papas deshidratadas ( papas  y digliceridos, pirofosfato acido de sodio, acido citrico, frescura conservada con bisulfato de sodio, BHA y BHT) menos del 2/% de almidon modificado, solidos de leche (crema, yvgrasa de leche, leche descremada, bese de pollo (carne de pollo y concentrado de pollo. sal, azucar suero de leche seco, grasa de pollo. solidos de jarabe de maiz. extracto de levadura, Saborizante natural, acido citrico, extracto de curcuma, aceite de canola, sal. <span class=""allergen"">harina de trigo</span>, especias, ajo granulato."
0739907000010,E101,"Harina de maíz blanco precocida enriquecida (Niacina, Hierro, Riboflavina, Tiamina y Acido folico)."
0758104005987,E160a,"Agua bonafont, jugo de Mango (4%),  saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), acido citrico, acido málico,  beta-caroteno, carmin y Bisulfato de sodio.
Aditivos:"
0758104005994,E160a,"Agua bonafont, jugo de Naranja (9%), acido citrico, saborizantes, concentrado bonafont kids naranja con stevia (14,5 mg/100 ml), fibra dietetica (polidextrosa), Bisulfato de sodio y beta, beta-caroteno."
0758104006069,E160a,"Agua bonafont, jugo de Mango (4%), acido citrico, saborizantes (sucralosa 1,3mg/100ml), concentrado bonafont kids mango con stevia (15,3 mg/100 ml), fibra dietetica (polidextrosa), carmin y Bisulfato de sodio y beta, beta-caroteno y carmín."
0785391703166,E101,"leche pasteurizada, crema pasteurizada, azúcar, harina de trigo, huevo pasteurizado, aceite vegetal de soya, pasta de cacao, jarabe de maíz, aceite vegetal de palma, nueces pacana (3%), leche descremada en polvo, cacao procesado con alcali, glicerol, harina de maíz amarillo, sal, manteca de cacao, almidón modi fica - do grado comestible, colorante caramelo clase iv, saborizante natural, cultivos lácticos, bicarbonato de sodio, harina de cebada malteada, lecitina de soya, mono y diglicéridos, pectina, fosfato disodico, goma guar, goma de algarrobo, fosfato de sodio, goma xantana, alginato de sodio, carragenina, maltodextrina, niacina, hierro reducido, mononitrato de tiamina, riboflavina, ácido fólico, palmitato de vitamina a, enzimas, vitamina d3."
0803810241027,E160a,"Azúcar, jarabe de glucosa, dextrosa, pasta de cacao, manteca de cacao, cacao en polvo, saborizantes artificiales, beta caroteno"
0803810241041,E160a,"Azúcar, jarabe de glucosa, dextrosa, pasta de caca manteca de cacao, cacao en polvo, saborizantes artificiales, beta caroteno"
0810990001112,E171,"Agua, azucar, pulpa de coco, monoestearato de sorbitan, polisorbato 60, sal, goma guar, goma de algarrobo, sabor artificial, dióxido de titanio. benzoato de sodio, sorbato de potasio y ácido citrico."
0855611002963,"E100,E160a","Caramelo de maíz 85 % (Jarabe de maíz, azúcar, mantequllla [crema pasteurlzada, sall, palomltas de maíz), Cublerta de aueso cheddar 13 % (acelte veqetal de palma, queso cheddar seco fleche pastaurlzada, cultivos lactlcos, enzimas], acelte vegetal de coco, solldo de la leche, sal, maltodextrina, beta caroteno, cúrcuma), sal, blcarbonato de sodio."
0869774000124,E160a,"ZANAHORIAS 30%, COLIFLOR 10%, ACEITE VEGETAL DE CANOLA, ARROZ, AGUA, PREPARACIÓN VEGETA - RIANA IMITACION DE QUES025% ( AGUA FILTRADA, ALMIDON DE TAPIOCA, ACEITE VEGETAL (DE COCO Y/O DE GIRASOL), MALTODEXTRINADE TAPIOCA, PROTEINA DE CHICHAROS 0,25 % , HIDROLIZADO DE LEVADURA, SAL, CARRAGENINA, SABORIZAN TES NATURALES VEGETARIANOS, ACIDO LACTICO (VEGETARIA NO), ANNATO NORBIXINA), CEBOLLAS, MAIZ DULCE, COPOS DE PAPA, GOMA CELULOSA, SAL MARINA, LECITINA DE GIRASOL (HELIANTHUSANNUUS), DEXTROSA, PIMIENTA BLANCA, NUEZ MOSCADA, BETA CAROTENO."
0884394000293,E160a,"Agua, Jugo de aloe vera orgànico 21% gel de aloe vera 9%, fructosa, àcido citrico, Lactato de Calcio, Saborizante Natural de piña, Acido ascorbico (vitamina C), citrato Trisodico, goma gellana, Betacaroteno"
0884912103703,E101,"HARINA DE TRIGO, AZUCAR, HARINA DE MAIZ, HARINA DE AVENA DE GRANO ENTERO, ACEITE VEGETAL PARCIALMENTE HIDROGENADO, SAL, CARAMELO AMONICO (COLORANTE), SABORIZANTE NATURAL Y ARTIFICIAL, BHT (AGREGADO AL ENVASE PARA CONSERVAR LA FRESCURA DEL PRODUCTO).
CONTIENE GLUTEN.
VITAMINAS Y MINERALES:
NIACINA (NIACINAMIDA), HIERRO REDUCIDO, OXIDO DE ZINC, (COMO FUENTE DE ZINC), VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), ACIDO FOLICO, VITAMINA B12, VITAMINA D.
CONTIENE TRIGO Y AVENA."
0884912112217,E101,"MAIZ (33.5%), GRANO ENTERO DE TRIGO (17.7%), AZUCAR, GRANO ENTERO DE AVENA ARROLLADA (9.9%), ARROZ (4.7%), FRESAS DESHIDRATADAS (4.5%), ACEITE VEGETAL , HARINA DE TRIGO, HARINA DE CEBADA MALTEADA, JARABE DE MAIZ, SAL, SOLIDOS DE LA LECHE, JARABE DE MAIZ Y CEBADA MALTEADA, MIEL DE ABEJA (0.2%), CARAMELO AMONICO (COLORANTE), SABORIZANTE NATURAL , EXTRACTO DE ANNATO (COLORANTE)  BHT.
CONTIENE GLUTEN.
VITAMINAS Y MINERALES: 
HERRO REDUCIDO, NIACINA (NIACINAMIDA) VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), OXIDO DE ZINC (COMO FUENTE DE ZINC), ACIDO FOLICO, VITAMINA B12, VITAMINA D3."
0884912126016,E101,"Grano entero de trigo (55 %), grano entero de avena arrolladat (9,5 % ), nueces pacanas (8,2%), azúcar, <span class=""allergen"">harina de trigo</span>, harina de cebada malteadat, harina de arroz, aceite vegetal, sal, jarabe de maíz, sólidos de la leche, BHT (agregado para conservar la frescura del producto). <span class=""allergen"">CONTIENE GLUTEN</span>. VITAMINAS Y MINERALES: Hierro reducido, niacina (niacinamida), óxido de zinc (como fuente de zinc), vitamina Be, vitamina A (como palmitato), vitamina B2 (riboflavina), vitamina B1 (mononitrato de tiamina), ácido fólico, vitamina B12, vitamina D."
0884912126115,E101,"GRANO ENTERO DE TRIGO (46%), UVAS PASAS (12%), HOJUELAS DE GRANO ENTERO DE AVENA  ARROLLADA (8%), DATILES (6%), AZUCAR, <span class=""allergen"">HARINA DE TRIGO</span>, HARINA DE CEBADA MALTEADA, <span class=""allergen"">NUECES</span> (3.7%), HARINA DE ARROZ , ACEITE VEGETAL, SAL, JARABE DE MAIZ, SOLIDOS DE LA LECHE, BHT.
CONTIENE GLUTEN
VITAMINAS Y MINERALES:
HIERRO REDUCIDO, NIACINA (NIACINAMIDA), OXIDO DE ZINC (COMO FUENTE DE ZINC) VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), ACIDO FOLICO, VITAMINA B12, VITAMINA D."
0884912129512,E101,"ARROZ (57%), AZUCAR, ACEITE VEGETAL HIDROGENADO, CACAO (PROCESADO CON ALCALI) (2.5%), SAL, CARAMELO AMONICO (COLORANTE), SABORIZANTE NATURAL Y SABORIZANTE ARTIFICIAL.
VITAMINAS Y MINERALES:
VITAMINA B3 (NACINAMIDA), HIERRO REDUCIDO, OXIDO DE ZINC (COMO FUENTE DE ZINC ), VITAMINA B6, VITAMINA A (COMO PALMITATO), VITAMINA B2 (RIBOFLAVINA), VITAMINA B1 (MONONITRATO DE TIAMINA), ACIDO FOLICO, VITAMINA B12, VITAMINA D3."
0884912259363,E101,"Maíz (32%), grano entero de tn'go+ (22%), azúcar. grano entero de avena arrollada+ (10%), azúcar morena (5%), nueces pacanas (4%). aceite vegetal, arroz (5%), harina de trigo+, harina de cebada malteada, jarabe de maiz,  sal, sólidos de la leche, miel de abeja (0,2%), jarabe de maíz y cebada malteada ( caramelo amónico (colorante), saborizante natural y  saborizante artificial. BHT
CONTIENE GLUTEN.
VITAMINAS Y MINERALES:
 Hierro reducido, niacina (niacinamida), óxido de zinc (como fuente de zinc) viramina B6, vitamina A (como palmitato), vilamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fòlico,vitamina B12, vitamina D3."
0884912273116,E101,"Harina de maíz 39%, azúcar, harina de avena de grano entero 9%, cacao en polvo procesado con álcali 3.5%, aceite vegetal, jarabe de maíz, harina de trigo enriquecida (niacina, hierro reducido, vitamina B1 (mononitrato de tiamina), vitamina B2 (riboflavina), ácido fólico), sal, harina de maíz desgerminada, saborizante artificial y natural, almidón de maíz, dióxido de titanio (colorante), pasta de cacao, jarabe de maíz de alta fructosa, leudantes (bicarbonato de sodio, fosfato de calcio), <span class=""allergen"">lecitina de soya</span>, BHT. VITAMINAS Y MINERALES (Ortofosfato férrico, vitamina B3 (niacinamida), óxido de zinc, vitamina B1 (mononitrato de tiamina), vitamina B5 (pantotenato de calcio), vitamina B6 (hidrocloruro de piridoxina), ácido fólico."
2000000072661,E160a,"Agua, Azúcar, Pulpa de mango (5,0%), ácido cítrico, saborizantes identicos al natural, ácido malico, colorantes naturales (betacaroteno y carmín), sorbato de potasio, citrato de potasio, estevia (equivalentes de estiviol 6,1 mg/100g), benzoato de sodio goma xantana, ácido ascorbicoy EDTA disodico."
2548013154146,E101,"Agua, jugo concetrado de manzana (5%), ácido málico, saborizante uva idéntico al natural, ácido cítrico, saborizante natural, acesulfame K (30 mg /100 g de producto), benzoato de sodio, sorbato de potasio, sucralosa (14 mg/100 g de producto), rojo 5, rojo 40, azul 1 y vitamina A, vitamina B1, vitamina B2"
2548290100539,"E101,E170","Harina de Trigo adicionada con Niacina, Hierro, Zinc, Tiamina, Riboflavina, Acido Fólico; Grasa Vegetal, Ajonjolí, Azúcar, Salvado de Trigo, Aceite Vegetal parcialmente hidrogenado, Jarabe de Alta Fructosa, Sal Yodada, Levadura, Acondicionador de Masa (Harina de Trigo, Fécula de Maíz, Peróxido de Calcio, Goma Xantana, Carboximetilcelulosa, Carbonato de Calcio, Enzimas, Amilasa, Hemicelulosa), Propionato de Calcio como conservador, Harina de Malta."
3548044475738,E101,"Leche parcialmente descremada, azúcar, cocoa, saborizante artificial a chocolate, celulosa microcristalizada, carragenina, CMC, vitamina A, vitamina B1, Vitamina B2,  vitamina B5, vitamina B6, vitamina B12, niacina, ácido fólico, vitamina E, yodouro de potasio, gluconato ferroso, sulfato de zinc, vitamina D, vitamina C, sucralosa (6.3 mg / 100 ml), neotame (6.3 mg / 100 ml)"
7500326286117,E101,"HARINA DE TRIGO ENRIQUECIDA (<span class=""allergen"">HARINA DE TRIGO</span>, NIACINA, HIERRO, TIAMINA, RIBOFLAVINA, ACIDO FOLICO), AZUCARES AÑADIDOS (JARABE DE MAÍZ), SAL, ACEITE VEGETAL (PUEDE CONTENER UNO O MAS DE LOS SIGUIENTES: MAIZ, CANOLA, <span class=""allergen"">SOYA</span>), BICARBONATO DE SODIO, HIDROLIZADO DE LEVADURA. CONTIENE<span class=""allergen"">: TRIGO</span> (<span class=""allergen"">GLUTEN</span>) PUEDE CONTENER<span class=""allergen"">: SOYA</span>"
7500478004706,E171,"Harina de trigo, azúcar, harina de avena de grano entero, grasa vegetal (contiene antioxidantes TBHQ, palmitato de ascorbilo y tocoferoles), hojuelas de avena de grano entero, inulina, sólidos d ela leche, fresa 1% (contiene carmín), chispa sabor yogurt 1% (contiene dióxido de titanio), emulsificantes (lecitina de soya, ésteres de propilenglicol de ácidos grasos, monoestearato de glicerilo, estearoil lactilato de sodio), mora azul 0.9%, huevo, sal yodada, saborizante, almidón, caramelo clas I"
7501000101238,E101,"HARINA DE TRIGO (GLUTEN), JARABE DE MAÍZ DE ALTA FRUCTOSA, ACEITE VEGETAL, AJONJOLÍ (2%), LEVADURA, GLUTEN DE TRIGO, SAL YODADA, FOSFATO MONOCÁLCICO, PROPINATO CÁLCICO, MONO Y DIGLICÉRIDOS, ENZIMAS, ESTEAROIL LACTILATO DE SODIO, PERÓXICO DE CALCIO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, SORBATO POTÁSICO."
7501000111121,E101,"HARINA DE TRIGO (GLUTEN), JARABE DE MAÍZ DE ALTA FRUCTOSA, LECHE RECONSTITUIDA 5%, LEVADURA, ACEITE VEGETAL, SAL YODADA, MONO Y DIGLICERIDOS. FOSFATO MONOCÁLCICO, PROPIONATO DE CALCIO, ENZIMAS, ESTERES DE ACIDO DIACETIL TARTÁRICO, ENZIMAS ACTIVAS DE SOYA, PERÓXIDO DE CALCIO, VITAMINA A, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, ZINC, YODO, SORBATO POTÁSICO"
7501000111459,E101,"HARINA DE TRIGO INTEGRAL (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, GLUTEN DE TRIGO, LEVADURA, GLUCOSA, INULINA (PREBIOTICOS), ACEITE VEGETAL, SAL YODADA, LECITINA DE SOYA, FOSFATO MONOCALCICO, PROPINATO DE CALCIO, MONO Y DIGLICERIDOS, ESTERES DE ACIDO DIACETIL TARTARICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ENZIMAS, SORBATO DE POTASIO*, PREBIOTICOS: % 1,2, PUEDE CONTENER: LECHE, HUEVO, AJONJOLI, AMARILLO 5 Y NUEZ,"
7501000111503,E101,"HARINA DE TRIGO (GLUTEN), JARABE DE MAIZ DE ALTA FRUCTOSA, ACEITE VEGETAL, LEVADURA, GLUTEN DE TRIGO, SAL YODADA, PROPIONATO DE CALCIO, MONO Y DIGLICERIDOS, ENZIMAS, FOSFATO MONOCÁLCICO, ÁCIDO LÁCTICO, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO, AMARILLO 5, ROJO 40."
7501000111602,E101,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAÍZ DE ALTA FRUCTOSA, <span class=""allergen"">AJONJOLÍ</span>, CALCIO, ÉSTERES DE ÁCIDO DIACETIL TARTÁRICO, ENZIMAS, MONO Y DIGLICERIDOS, FOSFATO MONOCÁLCICO, MONOESTEARATO DE SORBATÁN, ÁCIDO LÁCTICO, GOMA XANTANA, SORBATO POTÁSICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, ÁCIDO FÓLICO,"
7501000111695,E101,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), JARABE DE MAIZ DE ALTA FRUCTOSA AJONJOLI (3%), LEVADURA, ACEITE VEGETAL, SAL YODADA, <span class=""allergen"">GLUTEN DE TRIGO</span>, FOSFATO MONOCALCICO, PROPIONATO DE CALCIO, MONO Y DIGLICÉRIDOS, ENZIMAS, PEROXIDO DE CALCIO, ESTEAROIL LACTILATO DE SODIO, GOMA XANTANA, SORBATO POTASICO, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO."
7501000111855,E100,"ANCARES ASADOS (ASCAR DEXTROGAS LEVADURA ACEITE YASA VEGETAL EXTRACTO DE ROMERO, NANA DE LLD COME ANTRA LACTICO, PROTEINAS VEGETALES JOHOAD, VA AL MALTODEXTRI CURCUMA EXTRACTO DE ANATO CONTIENE <span class=""allergen"">GLUTEN</span>, AJONJOY PUEDE CONTENER LECHEY 152 COL SANTA MA MARCAS"
7501000112425,E171,"Harina de trigo (gluten), leche reconstruida 18%, grasa vegetal, azúcar, dextrosa, huevo, almidón modificado, grasa vegetal parcialmente hidrogenada, dioxido de titanio, propionato de calcio, lecitina de soya, harina de soya, ezimas, sal yodada, mono y diglicéridos, goma de celulosa y guar, ácido sórbico, propionato sódico, nuez moscada, estevia (2.5 mg/100 g), amarillo 5, rojo 4"
7501000112500,E171,"<span class=""allergen"">Harina de trigo</span> (<span class=""allergen"">gluten</span>), leche reconstruida 23%, grasa vegetal, azúcar, dextrosa, <span class=""allergen"">huevo</span>, almidón modificado, grasa vegetal parcialmente hidrogenada, almidón, mono y diglicéridos, <span class=""allergen"">lecitina de soya</span>, harina de soya, sal yodada, enzimas, ácido sórbico, goma celulosa, guar y xantana, saborizante artificial y natural, propionato sódico, propionato de calcio, nuez moscada, amarillo 5, rojo 40, dióxido de titanio"
7501000120253,E101,"Harina de trigo (gluten), jarabe de maíz de alta fructosa, leche reconstruida 5%, levadura, aceite vegetal, sal yodada, monoglicéridos, diglicéridos, fosfato monocálcico, propionato de calcio, enzimas, ésteres de ácido diacetil tartárico, enzimas activas de soya, peróxido de calcio, vitamina A, vitamina B1, Vitamina B2, vitamina B3, hierro, ácido fólico, zinc, yodo, sorbato potásico"
7501000153800,E171,"Azúcar, leche reconstruida (20%), grasa y aceite vegetal, jarabe de maíz de alta fructosa, huevo, harina de trigo (gluten), cocoa, glicerina, almidón modificado, monoglicéridos, diglicéridos, ésteres de poliglicerol de ácidos grasos, sal yodada, jarabe de maíz, lecitina de soya, agar, monoestearato de sorbitán, sorbato potásico, saborizante artificial y natural, propionato sódico, sólidos de leche, polisorbato 60, ácido sórbico, goma xantana, maltodextrinas, alginato de sodio, CMC sódica, goma xantana, glucosa, grenetina, dióxido de titanio, goma algarrobo"
7501000300730,E101,"HARINA DE TRIGO (GLUTEN), JARABE DE MAÍZ DE ALTA FRUCTOSA, GLUTEN DE TRIGO, LINAZA (4%) (OMEGA 3), GIRASOL*, LEVADURA, HOJUELAS DE AVENA*, SEMOLA DE MAİZ*, HARINA DE CENTENO*, HARINA DE CEBADA INTEGRAL*, SAL YODADA, ACEITE VEGETAL, FOSFATO MONOCALCICO, PROPIONATO CALCICO, SALVADO DE TRIGO, ENZIMAS, ÉSTERES DE ÁCIDO DIACETIL TARTARICO, ESTEAROIL LACTILATO DE SODIO, MONO Y DIGLICERIDOS, CARAMELO TIPO IV, VITAMINA B1, VITAMINA B2, VITAMINA B3, HIERRO, SORBATO POTÁSICO ECITNA DE SOYA. *MEZCLA DE GRANOS Y SEMILLAS (7%). PUEDE CONTENER: LECHE, HUEVO, AJONJOLİ, AMARILLO 5 Y NUEZ."
7501000316878,E171,"<span class=""allergen"">HARINA DE TRIGO</span> (<span class=""allergen"">GLUTEN</span>), AZÚCAR, LECHE RECONSTITUIDA (14%). UVA PASA (6,2%) <span class=""allergen"">HUEVO</span>, ACEITE Y GRASA VEGETAL, JARABE DE MAÍZ, LEVADURA, MONOESTEARATO DE SORBITÁN, GLUTEN DE TRIGO MARGARINA (<span class=""allergen"">LECITINA DE SOYA</span>), ALCOHOL ETÍLICO (0,5%), MONO Y DIGLICERIDOS, ESTERES DE POLIGLICEROL DE ACIDOS GRASOS, ESTEARATO DE POTASIO, GLICEROL CANELA (0,4%), SAL YODADA, AGAR, DIÓXIDO DE TITANIO. PROPIONATO DE CALCIO, ESTERES DE ÁCIDO DIACETL TARTÁRICO, ENZIMAS, EXTRACTO DE VAINILLA, ÁCIDO SÓRBICO, CELULOSA, STEVIA (2 mg/100g)."
7501001030117,E170,"Bicarbonato de sodio, sulfato de aluminio y sodio, fécula de maíz, carbonato de calcio y fosfato de monocálcio."
7501003335029,E100,"Agua, viagre de alcohol de caña, semillas de mostaza, sal yodada, azúcar, cúrcuma"
7501005102667,E101,"Base de soya (agua y semillas de soya seleccionadas), azúcares, jugo concentrado de naranja (0.5%), pectina, saborizante idéntico al natural, ácido cítrico, ácido málico, cloruro de calcio, mezcla de vitaminas (vitamina C, vitamina B2, niacina, vitamina B6 y vitamina B12), zinc, sucralosa (12 mg / 100 g) y anaranjado alimentos 5"
7501005106801,E170,"fécula de maíz, sal yodada, mezcla de vitaminas y minerales (vitamina C, hierro, niacina, zinc, vitamina B6, tiamina, vitamina A, ácido fólico y vitamina B12), saborizante artificial, colorantes artificiales (eritrosina, rojo allura ac y azul brillante FCF) y carbonato de calcio"
7501008018125,E170,"Arroz, azúcar, cocoa, maltodextrina, extracto de malta, salyodada, aceite vegetal, saborizantes artificiales (melaza, vainilla), colorantes artificiales (amairllo no. 6, azul no. 1, rojo no. 3, rojo no. 40), tocoferoles en mezcla (antioxidante).

Vitaminas y minerales: carbonato de calcio (calcio), ascorbato de sodio (vitamina C), hierro reducido, óxido de zinc, alfa-tocoferol acetato (vitamia E), cianocabalamina (vitamina B12), calecalciferol (vitamia D), ácido fólico.

Para mantener la frescura, se a agregado BHT al empaque."
7501008019474,E170,"MEZCLA DE CEREALES (TRIGO ENTERO (MIN 28%), ARROZ (MIN 8%), MAIZ (MIN 4.5%)), AGLOMERADOS CON PROTEINA DE SOYA Y CALCIO (MIN 17.5%) (COBERTURA CON CALCIO (AZUCAR, ACEITE VEGETAL LECHE ENTERA, CARBONATO DE CALCIO, SOLIDOS DE LA LECHE, LECITINA DE SOYA), SOYA DESGRASADA HARINA DE MAIZ, PROTEINA DE SOYA , FIBRA DE AVENA, AZUCAR, SABORIZANTE NATURAL, ESTABILIZANTES (ALMIDON MODIFICADO, ACIDO CITRICO, SHELLAC)), AZUCAR,AGLOMERADOS DE CEREAL CON SOYA (MIN 13%), (SOYA, HOJUELAS DE AVENA, AZUCAR, GLUCOSA, CEREAL DE AVENA, CONCENTRADO DE PROTEINA DE SOYA, SABORIZANTES ARTIFICIALES,MIEL DE ABEJA , BHT (ANTIOXIDANTE), CANELA EN POLVO), SALVADO DE TRIGO, EXTRACTO DE MALTA, SAL YODADA, JARABE DE MAIZ DE ALTA FRUCTUOSA, SUCRALOSA (31.6mg/100g), MALTODEXTRINA.
CONTIENE GLUTEN."
7501008094273,E101,"Maíz, azúcar, trocitos sabor chocolate (mín. 10%) (azúcar, aceite de palmiste hidrogenado, cocoa, aceite de palma hidrogenado, <span class=""allergen"">lecitina de soya</span>, ésteres de poliglicerol del ácido ricinoleico interesterificado, saborizate artificial a vainilla), <span class=""allergen"">almendras</span> (mín. 7%), extracto de malta, sal yodada, aceite vegetal, miel, cocoa, melaza, saborizante natural y artificial a cacahuate, maltodextrina, etil vainilla, rojo no. 40, azul no. 2, amarillo no. 5 (tartrazina).
Vitaminas y Minerales:
Acido ascorbico (vitamina C), hierro reducido, oxido de zinc , palmitato (vitamina A), niacinamida (niacina), cobalamina (vitamina B12), colecalciferol (vitamina D), clorhidrato de piridoxina (vitamina B6), mononitrato de tiamina (vitamina B1), riboflavina (vitamina B2), acido folico.
Contiene tertrazina.
Contiene <span class=""allergen"">Gluten</span>"
